date,dailyCases,air_temp,dew_point,RH,Rt
2020-01-23,0,6.427083333333333,3.59375,84.43143696993036,NA
2020-01-24,0,7.409722222222222,0.6180555555555556,65.1534838292116,NA
2020-01-25,0,7.03125,0.6354166666666666,67.43936601610298,NA
2020-01-26,0,13.07986111111111,7.697916666666667,70.815422833738907,NA
2020-01-27,0,8.239583333333334,6.795138888888889,90.9057121135225,NA
2020-01-28,0,10.253472222222221,8.82638888888889,91.02896214113447,NA
2020-01-29,0,6.104166666666667,3.9340277777777777,86.40618357933951,NA
2020-01-30,0,5.399305555555555,1.9548611111111112,78.89797314098607,NA
2020-01-31,0,7.916666666666667,2.454861111111111,70.49430517356424,NA
2020-02-01,0,9.13888888888889,-0.5729166666666666,57.63262165459652,NA
2020-02-02,0,14.416666666666666,-1.3854166666666667,37.34347760366373,NA
2020-02-03,0,17.11111111111111,6.322916666666667,50.996663389524755,NA
2020-02-04,0,11.365942028985508,9.304347826086957,87.3687705539891,NA
2020-02-05,0,2.5434782608695654,0.6594202898550725,87.72053022851152,NA
2020-02-06,0,1.5972222222222223,-3.3541666666666665,72.67769442126624,NA
2020-02-07,0,4.148550724637681,-2.86231884057971,64.77625721686654,NA
2020-02-08,0,9.729166666666666,-0.3298611111111111,55.07955499229511,NA
2020-02-09,0,15,9.07638888888889,70.59272470626685,NA
2020-02-10,0,8.753623188405797,5.456521739130435,80.17772990763416,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,17.476190476190474,-3.642857142857143,24.182666672647713,NA
2020-02-29,0,12.416666666666666,-0.8055555555555556,46.408400496243125,NA
2020-03-01,0,17.59722222222222,8.222222222222221,56.668031342144914,NA
2020-03-02,0,17.88888888888889,11.430555555555555,68.87116327989678,NA
2020-03-03,0,13.444444444444445,6.625,64.67953304530928,NA
2020-03-04,0,12.847222222222221,8.805555555555555,77.51269790097,NA
2020-03-05,0,13.097222222222221,1.0277777777777777,48.82881456977178,NA
2020-03-06,0,12.416666666666666,-5.111111111111111,31.153314021302887,NA
2020-03-07,0,10.63888888888889,-2.6805555555555554,42.2612412933859,NA
2020-03-08,0,10.86111111111111,3.861111111111111,63.32451408720875,NA
2020-03-09,0,17.916666666666668,12.63888888888889,72.32527926481937,NA
2020-03-10,0,15.125,7.569444444444445,65.0218922627109,NA
2020-03-11,0,21.11111111111111,14.416666666666666,69.02857599538146,NA
2020-03-12,0,22.416666666666668,16.125,69.66194929750094,NA
2020-03-13,0,16.22222222222222,11.722222222222221,77.62887724178135,NA
2020-03-14,0,10.527777777777779,9.444444444444445,93.1336373363757,NA
2020-03-15,0,10.458333333333334,9.652777777777779,94.88164913953891,NA
2020-03-16,0,11.180555555555555,10.458333333333334,95.41347359912031,NA
2020-03-17,0,12.75,11.958333333333334,95.06026225979376,NA
2020-03-18,0,18.48611111111111,16.444444444444443,88.92871795378956,NA
2020-03-19,0,21.72222222222222,17.458333333333332,77.62760699850985,NA
2020-03-20,0,12.666666666666666,8.652777777777779,77.1434696646167,NA
2020-03-21,0,7.097222222222222,2.9305555555555554,76.12131079485047,NA
2020-03-22,0,11,8.666666666666666,85.86028960913904,NA
2020-03-23,0,14.73611111111111,12.583333333333334,87.8163876620516,NA
2020-03-24,0,21.23611111111111,14.694444444444445,70.99825585955787,NA
2020-03-25,1,19.833333333333332,11.402777777777779,63.78071918731806,NA
2020-03-26,0,24.61111111111111,16.569444444444443,62.50199980571173,NA
2020-03-27,0,23.125,17.666666666666668,71.83166830127927,NA
2020-03-28,0,21.90277777777778,11.027777777777777,57.85764568921411,NA
2020-03-29,0,16.5,2.6944444444444446,43.41445883167572,NA
2020-03-30,0,14.916666666666666,9.23611111111111,70.21904033083277,NA
2020-03-31,0,13.583333333333334,9.5,80.15950920423177,NA
2020-04-01,0,14.555555555555555,8.26388888888889,69.16169288065711,NA
2020-04-02,1,16.40277777777778,11.277777777777779,72.30550474587602,1.1779282790013221
2020-04-03,1,12.25,10.13888888888889,87.5441873886369,1.177976698430028
2020-04-04,0,4.569444444444445,4.041666666666667,96.49485085311903,1.1780793764456339
2020-04-05,0,10.527777777777779,8.333333333333334,87.72661430451903,1.1782301224675635
