date,dailyCases,air_temp,dew_point,RH,Rt
2020-01-23,0,0.8217391304347826,NA,NA,NA
2020-01-24,0,4.575,NA,NA,NA
2020-01-25,0,7.454166666666667,NA,NA,NA
2020-01-26,0,5.875,NA,NA,NA
2020-01-27,0,4.966666666666667,NA,NA,NA
2020-01-28,0,4.858333333333333,NA,NA,NA
2020-01-29,0,4.191304347826087,NA,NA,NA
2020-01-30,0,0.6,NA,NA,NA
2020-01-31,0,3,NA,NA,NA
2020-02-01,0,4.220833333333333,NA,NA,NA
2020-02-02,0,4.433333333333334,NA,NA,NA
2020-02-03,0,6.379166666666666,NA,NA,NA
2020-02-04,0,8.695652173913043,NA,NA,NA
2020-02-05,0,7.8130434782608695,NA,NA,NA
2020-02-06,0,4.275,NA,NA,NA
2020-02-07,0,7.78695652173913,NA,NA,NA
2020-02-08,0,3.0041666666666664,NA,NA,NA
2020-02-09,0,3.2041666666666666,NA,NA,NA
2020-02-10,0,5.8875,NA,NA,NA
2020-02-11,0,8.091666666666667,NA,NA,NA
2020-02-12,0,6.695652173913044,NA,NA,NA
2020-02-13,0,5.4,NA,NA,NA
2020-02-14,0,2.652173913043478,NA,NA,NA
2020-02-15,0,-4.716666666666667,NA,NA,NA
2020-02-16,0,1.7833333333333332,NA,NA,NA
2020-02-17,0,6.529166666666667,NA,NA,NA
2020-02-18,0,7.495652173913044,NA,NA,NA
2020-02-19,0,9.126086956521739,NA,NA,NA
2020-02-20,0,2.2916666666666665,NA,NA,NA
2020-02-21,0,-1.4416666666666667,NA,NA,NA
2020-02-22,0,2.5375,NA,NA,NA
2020-02-23,0,5.020833333333333,NA,NA,NA
2020-02-24,0,5.633333333333334,NA,NA,NA
2020-02-25,0,7.916666666666667,NA,NA,NA
2020-02-26,0,7.956521739130435,NA,NA,NA
2020-02-27,0,5.741666666666666,NA,NA,NA
2020-02-28,0,2.125,NA,NA,NA
2020-02-29,0,0.8291666666666667,NA,NA,NA
2020-03-01,0,1.5916666666666668,NA,NA,NA
2020-03-02,0,6.670833333333333,NA,NA,NA
2020-03-03,0,10.058333333333334,NA,NA,NA
2020-03-04,0,10.608333333333333,NA,NA,NA
2020-03-05,0,8.65,NA,NA,NA
2020-03-06,1,5.033333333333333,NA,NA,NA
2020-03-07,0,4.345833333333333,NA,NA,NA
2020-03-08,0,5.8125,NA,NA,NA
2020-03-09,0,9.625,NA,NA,NA
2020-03-10,0,12.025,NA,NA,NA
2020-03-11,0,12.289473684210526,NA,NA,NA
2020-03-12,0,8.583333333333334,NA,NA,NA
2020-03-13,5,12.994736842105263,NA,NA,NA
2020-03-14,0,10.946153846153846,NA,NA,NA
2020-03-15,0,8.466666666666667,NA,NA,NA
2020-03-16,1,6.758333333333333,NA,NA,NA
