date,dailyCases,air_temp,dew_point,RH,Rt
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,1,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,1,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,8,NA,NA,NA,NA
2020-03-11,1,NA,NA,NA,NA
2020-03-12,6,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,12,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,4,NA,NA,NA,NA
2020-03-17,7,NA,NA,NA,NA
2020-03-18,0,NA,NA,NA,NA
2020-03-19,5,NA,NA,NA,NA
2020-03-20,8,NA,NA,NA,NA
2020-03-21,0,NA,NA,NA,NA
2020-03-22,0,NA,NA,NA,NA
2020-03-23,35,NA,NA,NA,NA
2020-03-24,0,NA,NA,NA,NA
2020-03-25,25,NA,NA,NA,NA
2020-03-26,0,NA,NA,NA,NA
2020-03-27,51,NA,NA,NA,NA
2020-03-28,0,NA,NA,NA,NA
2020-03-29,0,NA,NA,NA,NA
2020-03-30,60,NA,NA,NA,NA
2020-03-31,0,NA,NA,NA,NA
2020-04-01,0,NA,NA,NA,NA
2020-04-02,90,NA,NA,NA,0.782146837316569
2020-04-03,76,NA,NA,NA,0.7774568990673086
2020-04-04,0,NA,NA,NA,0.7730406768214632
2020-04-05,52,NA,NA,NA,0.7690001664047514
2020-04-06,20,NA,NA,NA,0.7654278722252441
2020-04-07,63,NA,NA,NA,0.7624045625963276
2020-04-08,55,NA,NA,NA,0.7599979772879639
2020-04-09,0,NA,NA,NA,0.7582624939960441
2020-04-10,73,NA,NA,NA,0.757239690747558
2020-04-11,0,NA,NA,NA,0.7569596853415262
2020-04-12,54,NA,NA,NA,0.7574430858176726
2020-04-13,32,NA,NA,NA,0.7587033444123362
2020-04-14,77,NA,NA,NA,0.760749273752254
