date,dailyCases,air_temp,dew_point,RH,Rt
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,8.355555555555556,7.588888888888889,94.98677474885403,NA
2020-01-30,0,9.636111111111111,6.263888888888889,82.22286892962437,NA
2020-01-31,0,7.543055555555555,4.7625,83.46981838454433,NA
2020-02-01,0,6.1875,5.601388888888889,96.11275394564589,NA
2020-02-02,0,9.271014492753624,3.6202898550724636,72.03179788675902,NA
2020-02-03,0,11.545833333333333,4.651388888888889,68.08032616753223,NA
2020-02-04,0,14.823611111111111,10.534722222222221,77.30862676341398,NA
2020-02-05,0,17.541666666666668,14.970833333333333,85.63549714773606,NA
2020-02-06,0,19.92222222222222,18.619444444444444,92.58176700050278,NA
2020-02-07,0,10.838888888888889,5.886111111111111,73.25327161770055,NA
2020-02-08,0,5.918055555555555,1.45,76.28671949582008,NA
2020-02-09,0,7.938888888888889,2.3444444444444446,75.10806142327485,NA
2020-02-10,0,12.752777777777778,8.293055555555556,76.05819845949824,NA
2020-02-11,0,19.42222222222222,16.85,86.00361218721059,NA
2020-02-12,0,19.233333333333334,16.9625,88.11257792677823,NA
2020-02-13,0,19.233333333333334,17.344927536231886,89.18920825951959,NA
2020-02-14,0,11.244444444444444,3.736111111111111,64.05938450101647,NA
2020-02-15,0,8.252777777777778,0.30833333333333335,61.29226478262769,NA
2020-02-16,0,8.098611111111111,6.111111111111111,87.98475786948703,NA
2020-02-17,0,11.244444444444444,9.865277777777777,91.80343600549338,NA
2020-02-18,0,15.341666666666667,14.675,95.92508423273144,NA
2020-02-19,0,17.470833333333335,16.5375,94.50275172509518,NA
2020-02-20,0,9.109722222222222,8.290277777777778,94.7052126757944,NA
2020-02-21,0,5.751388888888889,0.32083333333333336,71.57831184099054,NA
2020-02-22,0,4.384722222222222,-4.0625,60.995053739431384,NA
2020-02-23,0,6.6194444444444445,0.325,72.43986735294796,NA
2020-02-24,0,12.143055555555556,8.545833333333333,79.21585532154378,NA
2020-02-25,0,16.13888888888889,15.243055555555555,94.60463974856471,NA
2020-02-26,0,14.902777777777779,13.318055555555556,90.8698349991388,NA
2020-02-27,0,7.597222222222222,-1.6430555555555555,54.73944737630225,NA
2020-02-28,0,5.775,-1.8944444444444444,65.46609245301904,NA
2020-02-29,0,9.5,-0.6138888888888888,55.67444284933832,NA
2020-03-01,0,8.005555555555556,-0.33194444444444443,64.50219963177288,NA
2020-03-02,0,13.03888888888889,6.286111111111111,64.94984317570012,NA
2020-03-03,0,17.072222222222223,15.559722222222222,91.24359887806011,NA
2020-03-04,0,15.588888888888889,15.061111111111112,96.71176049845842,NA
2020-03-05,0,12.380555555555555,11.66388888888889,95.44977183271942,NA
2020-03-06,0,12.433333333333334,4.973611111111111,69.23908386172832,NA
2020-03-07,0,8.869444444444444,-2.6375,47.32848802012311,NA
2020-03-08,0,8.602777777777778,2.111111111111111,71.20097779468657,NA
2020-03-09,0,13.261111111111111,8.069444444444445,74.90497092641645,NA
2020-03-10,0,17.522222222222222,12.52361111111111,74.227450477614,NA
2020-03-11,0,18.197222222222223,14.418055555555556,80.30907119384061,NA
2020-03-12,0,18.259722222222223,15.447222222222221,85.40530488962098,NA
2020-03-13,0,19.990277777777777,15.952777777777778,79.2442559777375,NA
2020-03-14,0,21.038888888888888,15.877777777777778,76.34660497676771,NA
2020-03-15,0,20.205555555555556,14.7,74.01450653720894,NA
2020-03-16,0,17.170833333333334,14.0125,82.14306536280081,NA
