date,dailyCases,air_temp,dew_point,RH,Rt
2020-01-23,0,9.668055555555556,2.6847222222222222,64.3633387874265,NA
2020-01-24,0,14.057787698412698,11.665426587301587,89.02119126453005,NA
2020-01-25,0,8.475,2.7625,70.88345430844107,NA
2020-01-26,0,7.113888888888889,4.986111111111111,87.70352076538256,NA
2020-01-27,0,10.018541666666668,8.582777777777778,91.38009832491221,NA
2020-01-28,0,8.226621572871572,3.8057882395382396,81.60136761476811,NA
2020-01-29,0,7.523339646464646,6.251534090909091,92.17133479090161,NA
2020-01-30,0,9.16170634920635,6.332539682539682,85.56770526156025,NA
2020-01-31,0,10.660575396825397,9.723075396825397,94.20150569288366,NA
2020-02-01,0,10.429545454545455,9.191489898989898,93.01564641094299,NA
2020-02-02,0,9.85,3.3541666666666665,70.5036457949728,NA
2020-02-03,0,13.175,8.833333333333334,78.66233278666037,NA
2020-02-04,0,15.674315476190475,13.59514880952381,89.11983659190973,NA
2020-02-05,0,19.592065217391305,19.1925,97.65604921463294,NA
2020-02-06,0,20.995863095238096,20.874751984126984,99.28682163036174,NA
2020-02-07,0,7.99563492063492,0.8602182539682539,65.21473732187488,NA
2020-02-08,0,9.033333333333333,4.85,78.43032912873373,NA
2020-02-09,0,14.19375,9.066666666666666,77.03779709081309,NA
2020-02-10,0,17.348809523809525,12.604166666666666,75.30775818470102,NA
2020-02-11,0,21.60451388888889,21.008680555555557,96.70672026263354,NA
2020-02-12,0,21.169439484126983,21.34560776942356,99.40100251718805,NA
2020-02-13,0,19.86861111111111,19.43013888888889,97.37999242483862,NA
2020-02-14,0,11.20486111111111,3.0878472222222224,63.08445523229731,NA
2020-02-15,0,8.870833333333334,-2.0625,53.884430111025964,NA
2020-02-16,0,11.051597222222222,8.523819444444445,85.83503382338174,NA
2020-02-17,0,13.134761904761906,13.188666666666666,100,NA
2020-02-18,0,20.309583333333332,19.948125,97.87528549267812,NA
2020-02-19,0,20.946974206349207,19.402651515151515,91.56072839093633,NA
