date,dailyCases,air_temp,dew_point,RH,Rt
2020-01-23,0,0.5277777777777778,-0.4305555555555556,93.48755734756647,NA
2020-01-24,0,1.2638888888888888,0.75,96.4834329879825,NA
2020-01-25,0,0.7222222222222222,-0.9027777777777778,89.31580140504097,NA
2020-01-26,0,-2.388888888888889,-4.388888888888889,86.52855351567713,NA
2020-01-27,0,-0.9722222222222222,-1.722222222222222,94.86245047105555,NA
2020-01-28,0,-3.0555555555555554,-4.5,89.97934434786974,NA
2020-01-29,0,-3.9583333333333335,-5.722222222222222,87.84066951118592,NA
2020-01-30,0,-2.2916666666666665,-3.8333333333333335,89.47934262685779,NA
2020-01-31,0,-0.3888888888888889,-1.9583333333333333,89.49813605817965,NA
2020-02-01,0,1.7083333333333333,0.3472222222222222,91.3673161988256,NA
2020-02-02,0,6.291666666666667,0.3194444444444444,67.35237961201665,NA
2020-02-03,0,2.7777777777777777,0.16666666666666666,83.8335921332613,NA
2020-02-04,0,1.4305555555555556,-5.555555555555555,61.2610656342034,NA
2020-02-05,0,-2.1159420289855073,-10.507246376811594,53.323801695665495,NA
2020-02-06,0,-2,-7.847222222222222,66.9252173842111,NA
2020-02-07,0,-2.7777777777777777,-7.881944444444445,69.95546772153288,NA
2020-02-08,0,-2.2777777777777777,-5.236111111111111,81.54952016452768,NA
2020-02-09,0,0.4444444444444445,-1.9861111111111112,84.30580615991866,NA
2020-02-10,0,-1.0277777777777777,-4.25,79.60133499295699,NA
2020-02-11,0,-0.8333333333333334,-4.555555555555555,77.55887605840286,NA
2020-02-12,0,-1.7361111111111112,-3.930555555555556,85.8521923501832,NA
2020-02-13,0,-9.76388888888889,-12.222222222222223,82.54864918258357,NA
2020-02-14,0,-17.069444444444443,-22.055555555555557,66.25880272132478,NA
2020-02-15,0,-3.753623188405797,-8.695652173913043,69.17489303422303,NA
2020-02-16,0,-0.75,-2.8333333333333335,87.25235839799832,NA
2020-02-17,0,2.3043478260869565,0.34782608695652173,87.35353304962224,NA
2020-02-18,0,1.1666666666666667,-2.3333333333333335,79.02463763436259,NA
2020-02-19,0,-5.069444444444445,-10.11111111111111,69.17002424808369,NA
2020-02-20,0,-8.555555555555555,-16.51388888888889,54.60844721878281,NA
2020-02-21,0,-5.1231884057971016,-11.91304347826087,62.50333890676717,NA
2020-02-22,0,3.3333333333333335,-6.256944444444445,50.40938409942005,NA
2020-02-23,0,6.777777777777778,-1.7638888888888888,57.71050002970166,NA
2020-02-24,0,4.215277777777778,-1.6388888888888888,66.54998018703121,NA
2020-02-25,0,2.3333333333333335,-2.7777777777777777,69.74657653286283,NA
2020-02-26,0,0.6805555555555556,-6.347222222222222,60.54685886827126,NA
2020-02-27,0,-1.5972222222222223,-8.069444444444445,63.7120548283996,NA
2020-02-28,0,-2.4855072463768115,-6.536231884057971,74.7956296310843,NA
2020-02-29,0,-3.1805555555555554,-8.972222222222221,67.3804701573869,NA
2020-03-01,0,7.861111111111111,-0.01388888888888887,59.910519686113176,NA
2020-03-02,0,3.486111111111111,-1.0416666666666667,73.60737618421534,NA
2020-03-03,0,4.375,-1.9444444444444444,68.3763471969521,NA
2020-03-04,0,4.75,-3.2083333333333335,61.9931381730244,NA
2020-03-05,0,5.361111111111111,-2.7083333333333335,58.4940487289924,NA
2020-03-06,0,3.798611111111111,-6.180555555555555,51.971098294017224,NA
2020-03-07,0,3.6805555555555554,-6.527777777777778,54.03927983748827,NA
2020-03-08,0,12.402777777777779,-3.0416666666666665,36.97151881649242,NA
2020-03-09,0,11.86111111111111,5.291666666666667,72.22640195236927,NA
2020-03-10,0,5.097222222222222,2.1527777777777777,82.52042709640342,NA
2020-03-11,0,7.050724637681159,4.2898550724637685,83.50070273798092,NA
2020-03-12,0,7.652777777777778,6.222222222222222,91.66569599448255,NA
2020-03-13,0,5.430555555555555,-4.166666666666667,53.722092104920684,NA
2020-03-14,0,3.0555555555555554,-2.5,69.56849442557167,NA
2020-03-15,0,1.2083333333333333,-2.3333333333333335,78.10955976481485,NA
2020-03-16,0,3.138888888888889,-0.1111111111111111,79.74009259054294,NA
2020-03-17,0,4.972222222222222,-1.375,66.19728941576724,NA
2020-03-18,0,6.916666666666667,3.3472222222222223,79.59375436364006,NA
2020-03-19,0,10.862745098039216,10.764705882352942,99.39127760884293,NA
2020-03-20,0,5.444444444444445,2.6805555555555554,83.01470014084498,NA
2020-03-21,0,1.4583333333333333,-4.055555555555555,67.85547537087888,NA
2020-03-22,0,0.2361111111111111,-3.1944444444444446,78.67012247668147,NA
2020-03-23,0,0.9841269841269841,0.3492063492063492,95.77254763335984,NA
2020-03-24,0,5.097222222222222,2.0555555555555554,81.50961720952075,NA
2020-03-25,0,5.875,4.152777777777778,89.86595367028698,NA
2020-03-26,0,9.430555555555555,7.722222222222222,89.64357785543606,NA
2020-03-27,0,8.819444444444445,6.833333333333333,87.54748257397148,NA
2020-03-28,0,13.63888888888889,12.472222222222221,93.31331884211929,NA
2020-03-29,0,10.902777777777779,3.7777777777777777,63.64287484773613,NA
2020-03-30,0,8.902777777777779,0.4305555555555556,60.40020320271703,NA
2020-03-31,0,7.597222222222222,1.3333333333333333,66.48680049854445,NA
2020-04-01,0,6.708333333333333,1.159722222222222,70.80684894431502,NA
2020-04-02,0,11.902777777777779,3.4027777777777777,57.72918226993769,NA
2020-04-03,1,10.26388888888889,6.833333333333333,80.23321687154333,0.8860410910645292
2020-04-04,0,3.3055555555555554,-1.25,75.86062318895246,0.8837976416058521
2020-04-05,5,8.895833333333334,0.24305555555555555,58.27564995848678,0.8812699850512133
2020-04-06,1,11.25,4.152777777777778,62.843076185716875,0.8784735684060734
2020-04-07,13,18,14.86111111111111,83.59359737302483,0.8754327844639237
2020-04-08,10,15.98611111111111,12.23611111111111,81.13554222798663,0.8721810220023987
2020-04-09,11,7.055555555555555,-2.4166666666666665,53.378352898999374,0.868760204723716
2020-04-10,15,4.388888888888889,-5.916666666666667,50.580814365349276,0.8652197958985055
2020-04-11,14,10.597222222222221,1.8333333333333333,57.984292522134936,0.8616153145322147
2020-04-12,6,13.083333333333334,10.944444444444445,88.39930486795065,0.858006469191223
2020-04-13,3,2.763888888888889,-3.888888888888889,65.52742020199311,0.8544550555730624
2020-04-14,70,1.597222222222222,-8.26388888888889,52.12965049842858,0.8510227774597057
2020-04-15,17,0.20833333333333334,-4.763888888888889,72.59035313253845,0.8477691387077123
2020-04-16,0,1.340277777777778,-6.027777777777778,62.21426643076772,0.8447495229707382
2020-04-17,3,2.8194444444444446,0.19444444444444445,84.98089745395912,0.8420135374876305
2020-04-18,8,7.180555555555555,0.3194444444444445,64.973218596324,0.839603656985141
2020-04-19,35,12.458333333333334,0.4444444444444445,47.97280458446884,0.8375541705693806
2020-04-20,3,9.51388888888889,-0.5416666666666666,52.631812044045766,0.8358904119638784
2020-04-21,27,10.777777777777777,-4.263888888888889,36.308607290652745,0.8346282419495427
2020-04-22,6,11.916666666666666,1.9652777777777777,56.06925250308171,0.8337737496640175
2020-04-23,3,16.833333333333332,11.083333333333334,71.50215757879344,0.8333231440844255
2020-04-24,8,11.666666666666666,10.069444444444445,90.27714407254723,0.8332628163772711
2020-04-25,2,10.86111111111111,7.194444444444445,79.39943008315191,0.8335695663424882
2020-04-26,5,11.652777777777779,3.611111111111111,65.52975478097525,0.8342110008379261
2020-04-27,1,14.75,6.611111111111111,59.80578895060777,0.8351461276017533
2020-04-28,2,18.506944444444443,13.555555555555555,74.50259227546739,0.8363261821788667
2020-04-29,0,11.972222222222221,8.555555555555555,80.26008670537692,0.8376957353073451
2020-04-30,0,14.055555555555555,3.0208333333333335,51.46312006139154,0.83919412863097
2020-05-01,5,13.76388888888889,3.8333333333333335,56.47401798245963,0.8407572732998718
2020-05-02,3,18.47222222222222,8.541666666666666,55.51730809665219,0.8423198156774839
2020-05-03,0,17.22222222222222,6.555555555555555,53.803470788848216,0.8438176271315521
2020-05-04,0,13.125,2.861111111111111,50.764272943748956,0.8451905157860334
2020-05-05,2,7.782608695652174,6.768115942028985,93.81365412584019,0.8463849973693212
2020-05-06,0,10.819444444444445,5.708333333333333,75.91947920737582,0.8473569137575845
2020-05-07,1,12.569444444444445,5.583333333333333,67.25939947616538,0.8480736655514592
2020-05-08,1,10.972222222222221,-1.1944444444444444,46.14089244064418,0.8485158389652265
2020-05-09,1,8.652777777777779,-4.361111111111111,45.558875132823864,0.8486780594377011
2020-05-10,0,9.805555555555555,3.138888888888889,66.15700001386946,0.8485689871577848
2020-05-11,3,8.958333333333334,0.08333333333333331,56.13413045430746,0.8482104675986974
2020-05-12,2,8.73611111111111,-1.0138888888888888,58.556570806669896,0.8476359439066309
2020-05-13,2,11.715277777777777,4.569444444444445,63.671715591078076,0.8468883100690846
2020-05-14,2,16.98611111111111,14.944444444444445,88.69001503304925,0.8460174230597562
2020-05-15,13,18.97222222222222,13.708333333333334,76.75437946049563,0.8450774960990938
2020-05-16,2,17.34722222222222,14.097222222222221,82.70764811163355,0.8441245692097006
2020-05-17,1,17.180555555555557,14.166666666666666,83.65382576991918,0.8432142078980706
2020-05-18,3,13.61111111111111,12.625,94.01371141706,0.8423995279827526
2020-05-19,5,13.347222222222221,12.01388888888889,91.79666599019401,0.8417295945192712
2020-05-20,7,15.38888888888889,13.708333333333334,90.35161697926476,0.8412482021672038
2020-05-21,4,15.819444444444445,12.631944444444445,81.9212328084782,0.8409930161555255
2020-05-22,1,17.75,13.88888888888889,79.13963050979828,0.8409950371619924
2020-05-23,7,21.541666666666668,15.958333333333334,71.46069861447015,0.8412783480166452
2020-05-24,0,21.319444444444443,17.27777777777778,79.87426977009181,0.8418601024558696
2020-05-25,0,23.458333333333332,18.694444444444443,76.19950495736143,0.8427507233303901
2020-05-26,2,23.319444444444443,20.09722222222222,83.5265088192002,0.8439542869374178
2020-05-27,0,23.77777777777778,19.930555555555557,79.55245698129163,0.8454690788305451
2020-05-28,6,20.979166666666668,20.0625,94.77656160376918,0.8472883120006487
2020-05-29,-1,18.104166666666668,12.618055555555555,73.15270732652354,0.8494009984866935
2020-05-30,2,16.98611111111111,9.75,66.58057624495719,0.8517929588393742
2020-05-31,1,17.47222222222222,8.569444444444445,60.57652789128468,0.854447940405704
2020-06-01,1,21.583333333333332,12.722222222222221,58.001182908260226,0.8573487969952245
2020-06-02,1,25.75,17.86111111111111,63.287486882943746,0.8604786629004351
2020-06-03,0,25.180555555555557,20.86111111111111,77.95918653142257,0.8638220385132112
2020-06-04,3,24.26388888888889,19.944444444444443,79.26637263046176,0.8673656979480023
2020-06-05,1,25.772727272727273,19.772727272727273,71.69907251280942,0.8710993346632598
2020-06-06,0,24.98611111111111,15.291666666666666,58.990392065193205,0.8750158797963937
2020-06-07,0,24.97222222222222,12.319444444444445,46.5251136196244,0.8791114573234249
2020-06-08,0,27.63888888888889,13.26388888888889,44.51184496569842,0.8833849752037657
2020-06-09,1,24.51388888888889,16.88888888888889,67.56794252316172,0.8878373863377264
2020-06-10,3,21.15277777777778,18.180555555555557,84.53183300594343,0.8924706822015086
2020-06-11,1,21.055555555555557,11.625,58.6001228086564,0.897286702315464
2020-06-12,0,22.27777777777778,11.680555555555555,58.249116789200535,0.902285853627513
2020-06-13,0,20.01388888888889,9.777777777777779,54.945098923418605,0.9074658366684972
2020-06-14,0,19.875,8.555555555555555,50.25480374614343,0.9128204717407502
2020-06-15,0,21.11111111111111,7.125,42.18580503350394,0.9183387096122837
2020-06-16,0,21.819444444444443,10.472222222222221,52.69611671435396,0.9240038973147586
2020-06-17,-1,23.11111111111111,13.791666666666666,60.95759382546836,0.9297933501973696
2020-06-18,0,23.77777777777778,14.875,62.12375005073515,0.9356782564416763
2020-06-19,0,23.569444444444443,18.805555555555557,75.99929176691622,0.9416239116126516
2020-06-20,0,22.805555555555557,20.76388888888889,89.62078045769799,0.9475902525858284
