date,dailyCases,air_temp,dew_point,RH,Rt
2020-01-23,0,4.883680555555555,NA,NA,NA
2020-01-24,0,6.983333333333333,NA,NA,NA
2020-01-25,0,3.889236111111111,NA,NA,NA
2020-01-26,0,3.4086805555555557,NA,NA,NA
2020-01-27,0,9.419444444444444,NA,NA,NA
2020-01-28,0,6.129861111111111,NA,NA,NA
2020-01-29,0,8.815277777777778,NA,NA,NA
2020-01-30,0,7.934722222222223,NA,NA,NA
2020-01-31,0,8.22048611111111,NA,NA,NA
2020-02-01,0,8.44286616161616,NA,NA,NA
2020-02-02,0,7.888541666666667,NA,NA,NA
2020-02-03,0,14.044791666666667,NA,NA,NA
2020-02-04,0,16.88715277777778,NA,NA,NA
2020-02-05,0,17.64409722222222,NA,NA,NA
2020-02-06,0,8.645833333333334,NA,NA,NA
2020-02-07,0,2.3973285486443383,NA,NA,NA
2020-02-08,0,5.186111111111111,NA,NA,NA
2020-02-09,0,7.076767676767677,NA,NA,NA
2020-02-10,0,12.520138888888889,NA,NA,NA
2020-02-11,0,11.21111111111111,NA,NA,NA
2020-02-12,0,8.992708333333333,NA,NA,NA
2020-02-13,0,9.613888888888889,NA,NA,NA
2020-02-14,0,0.6659722222222222,NA,NA,NA
2020-02-15,0,2.7909722222222224,NA,NA,NA
2020-02-16,0,10.42951388888889,NA,NA,NA
2020-02-17,0,8.014583333333333,NA,NA,NA
2020-02-18,0,14.072569444444445,NA,NA,NA
2020-02-19,0,7.667013888888889,NA,NA,NA
2020-02-20,0,5.398958333333334,NA,NA,NA
2020-02-21,0,1.039236111111111,NA,NA,NA
2020-02-22,0,2.321527777777778,NA,NA,NA
2020-02-23,0,6.246180555555555,NA,NA,NA
2020-02-24,0,8.464930555555556,NA,NA,NA
2020-02-25,0,11.521875,NA,NA,NA
2020-02-26,0,6.878472222222222,NA,NA,NA
2020-02-27,0,2.903125,NA,NA,NA
2020-02-28,0,5.892361111111111,NA,NA,NA
2020-02-29,0,6.982291666666667,NA,NA,NA
2020-03-01,0,8.778472222222222,NA,NA,NA
2020-03-02,0,13.84201388888889,NA,NA,NA
2020-03-03,0,17.660763888888887,NA,NA,NA
2020-03-04,0,13.688194444444445,NA,NA,NA
2020-03-05,0,12.310416666666667,NA,NA,NA
2020-03-06,0,10.510069444444444,NA,NA,NA
2020-03-07,0,6.861111111111111,NA,NA,NA
2020-03-08,0,9.019097222222221,NA,NA,NA
2020-03-09,0,13.846180555555556,NA,NA,NA
2020-03-10,0,17.71388888888889,NA,NA,NA
2020-03-11,0,13.795486111111112,NA,NA,NA
2020-03-12,0,18.196527777777778,NA,NA,NA
2020-03-13,0,17.526736111111113,NA,NA,NA
2020-03-14,0,14.220833333333333,NA,NA,NA
2020-03-15,0,11.139930555555555,NA,NA,NA
2020-03-16,0,8.28888888888889,NA,NA,NA
2020-03-17,0,14.598611111111111,NA,NA,NA
2020-03-18,0,16.88888888888889,NA,NA,NA
2020-03-19,0,21.820833333333333,NA,NA,NA
2020-03-20,1,20.84548611111111,NA,NA,NA
2020-03-21,1,11.344097222222222,NA,NA,NA
2020-03-22,0,10.008680555555555,NA,NA,NA
2020-03-23,1,16.021527777777777,NA,NA,NA
2020-03-24,0,16.651736111111113,NA,NA,NA
2020-03-25,3,14.851041666666667,NA,NA,NA
2020-03-26,3,16.278819444444444,NA,NA,NA
2020-03-27,0,23.54201388888889,NA,NA,NA
2020-03-28,3,23.385069444444444,NA,NA,NA
2020-03-29,0,20.340972222222224,NA,NA,NA
2020-03-30,0,14.065625,NA,NA,NA
2020-03-31,0,11.392708333333333,NA,NA,NA
