date,dailyCases,air_temp,dew_point,RH
2020-01-23,0,6.727083333333334,0.20000000000000004,64.87383936644612
2020-01-24,0,10.35875,6.539791666666667,79.35208503724974
2020-01-25,0,7.404166666666667,0.8875000000000001,64.64738346859038
2020-01-26,0,7.2625,2.5375,73.7976129059022
2020-01-27,0,11.153472222222222,6.904861111111111,77.13306438563245
2020-01-28,0,8.690277777777778,2.3125,70.21044103417756
2020-01-29,0,10.85,4.333333333333333,65.31281283246693
2020-01-30,0,8.070833333333333,2.754166666666667,73.07171351735715
2020-01-31,0,9.811805555555555,5.3125,74.21093235929368
2020-02-01,0,10.334424603174604,5.939186507936508,75.60565842649024
2020-02-02,0,8.488541666666666,1.417361111111111,68.62294632323861
2020-02-03,0,12.7125,5.483333333333333,64.79567928201386
2020-02-04,0,17.779166666666665,12.80625,73.73490340889204
2020-02-05,0,19.961458333333333,17.994791666666668,88.6344915648554
2020-02-06,0,13.743531746031746,11.961309523809524,89.06469542089235
2020-02-07,0,5.602430555555555,0.9402777777777778,73.7984098456561
2020-02-08,0,9.15,1.2541666666666667,61.51706560610314
2020-02-09,0,8.704166666666667,3.245833333333333,70.77874131909495
2020-02-10,0,15.60982142857143,10.43938492063492,73.70044319917032
2020-02-11,0,16.467604166666668,14.830347222222223,90.21213907996878
2020-02-12,0,14.898263888888888,12.245833333333334,84.84061138679053
2020-02-13,0,14.175347222222221,10.780625,80.48431943540449
2020-02-14,0,5.675,-2.4291666666666667,59.18084828284174
2020-02-15,0,5.8125,-4.4625,52.89471054301001
2020-02-16,0,11.495833333333334,3.5541666666666667,60.64014785652765
2020-02-17,0,12.084027777777777,9.01388888888889,82.45616287468333
2020-02-18,0,17.126626984126986,15.563531746031746,90.72299937232877
2020-02-19,0,12.269246031746032,9.89672619047619,85.674646367776
2020-02-20,0,8.770555555555555,6.607708333333333,86.60158141010261
2020-02-21,0,4.418055555555555,-2.75,62.519616656129266
2020-02-22,0,4.375,-3.3916666666666666,61.35547319603292
2020-02-23,0,8.2875,2.4291666666666667,68.4432343546095
2020-02-24,0,10.900347222222223,6.8961805555555555,77.7698430474733
2020-02-25,0,14.498055555555556,11.117291666666667,81.14190310366212
2020-02-26,0,9.83,5.831666666666667,77.6651235862833
2020-02-27,0,5.975,-3.6,52.25857653492745
2020-02-28,0,6.0625,-1.7833333333333334,62.355492898867155
2020-02-29,0,9.0875,-1.0875,54.008022677735
2020-03-01,0,9.929166666666667,2,62.59302960336973
2020-03-02,0,16.03125,11.330833333333333,75.4757590834019
2020-03-03,0,19.789166666666667,16.735277777777778,83.41676894608916
2020-03-04,0,15.120138888888889,13.272569444444445,88.93958504646979
2020-03-05,0,12.634027777777778,10.435416666666667,86.84022763223085
2020-03-06,0,10.720337301587302,2.617956349206349,64.35714537605404
2020-03-07,0,9.0625,-2.779166666666667,47.55032692528899
2020-03-08,0,10.825,0.5083333333333333,55.27327946844906
2020-03-09,0,15.258333333333333,5.970833333333333,55.92605412064055
2020-03-10,0,18.351875,13.763541666666667,76.1472937765079
2020-03-11,0,18.040813492063492,16.02121031746032,88.36857113443335
2020-03-12,0,20.08125,15.48125,78.1649731248918
2020-03-13,0,20.747916666666665,16.172916666666666,75.63282891946231
2020-03-14,0,18.59513888888889,13.7,74.53497815220518
2020-03-15,0,19.620833333333334,16.035416666666666,80.1108959176031
2020-03-16,0,15.810416666666667,10.941666666666666,74.29085640844774
2020-03-17,0,21.322916666666668,16.01875,73.49390680088877
2020-03-18,0,20.977083333333333,16.291666666666668,76.09641217161519
2020-03-19,0,23.45138888888889,17.999652777777776,72.10747500681461
2020-03-20,0,22.84513888888889,17.422916666666666,72.68825991196556
