date,dailyCases,air_temp,dew_point,RH
2020-01-23,0,4.664583333333334,NaN,NaN
2020-01-24,0,6.865625,NaN,NaN
2020-01-25,0,6.2190972222222225,NaN,NaN
2020-01-26,0,5.486805555555556,NaN,NaN
2020-01-27,0,8.542361111111111,NaN,NaN
2020-01-28,0,7.870833333333334,NaN,NaN
2020-01-29,0,7.146875,NaN,NaN
2020-01-30,0,7,NaN,NaN
2020-01-31,0,4.670486111111111,NaN,NaN
2020-02-01,0,5.612152777777777,NaN,NaN
2020-02-02,0,8.229166666666666,NaN,NaN
2020-02-03,0,12.04375,NaN,NaN
2020-02-04,0,14.605555555555556,NaN,NaN
2020-02-05,0,16.13611111111111,NaN,NaN
2020-02-06,0,17.773958333333333,NaN,NaN
2020-02-07,0,7.874305555555555,NaN,NaN
2020-02-08,0,0.1621527777777778,NaN,NaN
2020-02-09,0,2.5034722222222223,NaN,NaN
2020-02-10,0,5.017929292929293,NaN,NaN
2020-02-11,0,15.591666666666667,NaN,NaN
2020-02-12,0,16.617361111111112,NaN,NaN
2020-02-13,0,17.601736111111112,NaN,NaN
2020-02-14,0,7.929166666666667,NaN,NaN
2020-02-15,0,5.3069444444444445,NaN,NaN
2020-02-16,0,4.811458333333333,NaN,NaN
2020-02-17,0,7.533333333333333,NaN,NaN
2020-02-18,0,12.283680555555556,NaN,NaN
2020-02-19,0,13.542013888888889,NaN,NaN
2020-02-20,0,6.231944444444444,NaN,NaN
2020-02-21,0,4.384722222222222,NaN,NaN
2020-02-22,0,3.327777777777778,NaN,NaN
2020-02-23,0,6.442708333333333,NaN,NaN
2020-02-24,0,8.195833333333333,NaN,NaN
2020-02-25,0,11.8,NaN,NaN
2020-02-26,0,11.295833333333333,NaN,NaN
2020-02-27,0,4.859280303030303,NaN,NaN
2020-02-28,0,4.514236111111111,NaN,NaN
2020-02-29,0,5.945833333333333,NaN,NaN
2020-03-01,0,6.740277777777778,NaN,NaN
2020-03-02,0,10.290625,NaN,NaN
2020-03-03,0,15.591319444444444,NaN,NaN
2020-03-04,0,14.561458333333333,NaN,NaN
2020-03-05,0,10.397222222222222,NaN,NaN
2020-03-06,0,9.056597222222223,NaN,NaN
2020-03-07,0,6.502777777777778,NaN,NaN
2020-03-08,0,8.10763888888889,NaN,NaN
2020-03-09,0,11.210416666666667,NaN,NaN
2020-03-10,0,15.388541666666667,NaN,NaN
2020-03-11,0,14.740625,NaN,NaN
2020-03-12,0,16.245486111111113,NaN,NaN
2020-03-13,0,19.261458333333334,NaN,NaN
2020-03-14,0,18.141666666666666,NaN,NaN
2020-03-15,0,14.218055555555555,NaN,NaN
2020-03-16,0,12.732291666666667,NaN,NaN
2020-03-17,0,12.047569444444445,NaN,NaN
2020-03-18,0,15.39826388888889,NaN,NaN
2020-03-19,0,18.730208333333334,NaN,NaN
2020-03-20,2,20.84166666666667,NaN,NaN
2020-03-21,-1,19.653819444444444,NaN,NaN
2020-03-22,0,13.350694444444445,NaN,NaN
2020-03-23,2,10.680555555555555,NaN,NaN
2020-03-24,2,13.221527777777778,NaN,NaN
2020-03-25,0,16.890625,NaN,NaN
2020-03-26,2,15.780902777777778,NaN,NaN
2020-03-27,3,20.176388888888887,NaN,NaN
2020-03-28,0,21.337152777777778,NaN,NaN
2020-03-29,1,21.84826388888889,NaN,NaN
2020-03-30,0,18.931250000000002,NaN,NaN
2020-03-31,4,15.197222222222223,NaN,NaN
2020-04-01,2,10.389930555555555,NaN,NaN
2020-04-02,1,10.571527777777778,NaN,NaN
2020-04-03,1,14.535763888888889,NaN,NaN
2020-04-04,3,17.48298611111111,NaN,NaN
2020-04-05,2,18.28125,NaN,NaN
2020-04-06,0,19.14409722222222,NaN,NaN
2020-04-07,8,19.69236111111111,NaN,NaN
2020-04-08,1,19.698958333333334,NaN,NaN
2020-04-09,0,20.953472222222224,NaN,NaN
2020-04-10,2,15.564583333333333,NaN,NaN
2020-04-11,1,11.234722222222222,NaN,NaN
2020-04-12,2,12.07048611111111,NaN,NaN
2020-04-13,1,20.819791666666667,NaN,NaN
2020-04-14,3,15.87638888888889,NaN,NaN
2020-04-15,1,13.504166666666666,NaN,NaN
2020-04-16,2,12.397916666666667,NaN,NaN
2020-04-17,3,13.43386994949495,NaN,NaN
2020-04-18,0,17.163194444444443,NaN,NaN
2020-04-19,2,9.990625,NaN,NaN
2020-04-20,1,15.35,NaN,NaN
2020-04-21,2,16.71701388888889,NaN,NaN
2020-04-22,0,16.32673611111111,NaN,NaN
2020-04-23,1,14.561805555555555,NaN,NaN
2020-04-24,0,18.306944444444444,NaN,NaN
2020-04-25,1,17.222569444444446,NaN,NaN
2020-04-26,-2,17.09548611111111,NaN,NaN
2020-04-27,4,14.359375,NaN,NaN
2020-04-28,1,16.72083333333333,NaN,NaN
2020-04-29,1,17.964583333333334,NaN,NaN
2020-04-30,5,14.582986111111111,NaN,NaN
2020-05-01,2,14.25798611111111,NaN,NaN
2020-05-02,-1,17.185069444444444,NaN,NaN
2020-05-03,0,20.27632575757576,NaN,NaN
2020-05-04,0,22.61875,NaN,NaN
2020-05-05,2,23.088541666666668,NaN,NaN
2020-05-06,0,18.740972222222222,NaN,NaN
2020-05-07,0,12.526041666666666,NaN,NaN
2020-05-08,-1,12.185416666666667,NaN,NaN
2020-05-09,0,12.023958333333333,NaN,NaN
2020-05-10,1,13.142013888888888,NaN,NaN
2020-05-11,-1,14.522916666666667,NaN,NaN
2020-05-12,0,13.101041666666667,NaN,NaN
2020-05-13,0,15.683680555555556,NaN,NaN
2020-05-14,14,18.918055555555554,NaN,NaN
2020-05-15,0,20.535069444444446,NaN,NaN
2020-05-16,0,21.063541666666666,NaN,NaN
2020-05-17,-1,22.15798611111111,NaN,NaN
2020-05-18,1,21.34027777777778,NaN,NaN
2020-05-19,1,20.102083333333333,NaN,NaN
2020-05-20,1,13.489930555555555,NaN,NaN
2020-05-21,21,15.410069444444444,NaN,NaN
2020-05-22,0,20.446180555555557,NaN,NaN
2020-05-23,0,23.375694444444445,NaN,NaN
2020-05-24,0,25.228125,NaN,NaN
2020-05-25,2,22.524652777777778,NaN,NaN
2020-05-26,3,20.67673611111111,NaN,NaN
2020-05-27,1,20.522916666666667,NaN,NaN
2020-05-28,2,22.400694444444444,NaN,NaN
2020-05-29,5,23.257986111111112,NaN,NaN
2020-05-30,0,24.070138888888888,NaN,NaN
2020-05-31,0,23.096527777777776,NaN,NaN
2020-06-01,0,21.98229166666667,NaN,NaN
2020-06-02,0,22.195486111111112,NaN,NaN
2020-06-03,3,24.29861111111111,NaN,NaN
2020-06-04,1,24.46840277777778,NaN,NaN
2020-06-05,3,22.456481481481482,NaN,NaN
2020-06-06,0,24.160763888888887,NaN,NaN
2020-06-07,0,24.43402777777778,NaN,NaN
2020-06-08,2,24.440625,NaN,NaN
2020-06-09,2,24.530208333333334,NaN,NaN
2020-06-10,0,23.944444444444443,NaN,NaN
2020-06-11,2,25.22048611111111,NaN,NaN
2020-06-12,-1,24.319444444444443,NaN,NaN
2020-06-13,0,23.353472222222223,NaN,NaN
2020-06-14,0,22.01388888888889,NaN,NaN
2020-06-15,2,19.305208333333333,NaN,NaN
2020-06-16,0,17.334027777777777,NaN,NaN
2020-06-17,1,17.12986111111111,NaN,NaN
