date,dailyCases,air_temp,dew_point,RH
2020-01-23,0,NaN,NaN,NaN
2020-01-24,0,NaN,NaN,NaN
2020-01-25,0,NaN,NaN,NaN
2020-01-26,0,NaN,NaN,NaN
2020-01-27,0,NaN,NaN,NaN
2020-01-28,0,NaN,NaN,NaN
2020-01-29,0,NaN,NaN,NaN
2020-01-30,0,NaN,NaN,NaN
2020-01-31,0,NaN,NaN,NaN
2020-02-01,0,NaN,NaN,NaN
2020-02-02,0,NaN,NaN,NaN
2020-02-03,0,NaN,NaN,NaN
2020-02-04,0,NaN,NaN,NaN
2020-02-05,0,NaN,NaN,NaN
2020-02-06,0,NaN,NaN,NaN
2020-02-07,0,NaN,NaN,NaN
2020-02-08,0,NaN,NaN,NaN
2020-02-09,0,NaN,NaN,NaN
2020-02-10,0,NaN,NaN,NaN
2020-02-11,0,NaN,NaN,NaN
2020-02-12,0,NaN,NaN,NaN
2020-02-13,0,NaN,NaN,NaN
2020-02-14,0,NaN,NaN,NaN
2020-02-15,0,NaN,NaN,NaN
2020-02-16,0,NaN,NaN,NaN
2020-02-17,0,NaN,NaN,NaN
2020-02-18,0,NaN,NaN,NaN
2020-02-19,0,NaN,NaN,NaN
2020-02-20,0,NaN,NaN,NaN
2020-02-21,0,NaN,NaN,NaN
2020-02-22,0,NaN,NaN,NaN
2020-02-23,0,NaN,NaN,NaN
2020-02-24,0,NaN,NaN,NaN
2020-02-25,0,NaN,NaN,NaN
2020-02-26,0,NaN,NaN,NaN
2020-02-27,0,NaN,NaN,NaN
2020-02-28,0,NaN,NaN,NaN
2020-02-29,0,NaN,NaN,NaN
2020-03-01,0,NaN,NaN,NaN
2020-03-02,0,NaN,NaN,NaN
2020-03-03,0,NaN,NaN,NaN
2020-03-04,0,NaN,NaN,NaN
2020-03-05,0,NaN,NaN,NaN
2020-03-06,0,NaN,NaN,NaN
2020-03-07,0,NaN,NaN,NaN
2020-03-08,0,NaN,NaN,NaN
2020-03-09,0,NaN,NaN,NaN
2020-03-10,0,NaN,NaN,NaN
2020-03-11,0,NaN,NaN,NaN
2020-03-12,0,NaN,NaN,NaN
2020-03-13,0,NaN,NaN,NaN
2020-03-14,0,NaN,NaN,NaN
2020-03-15,0,NaN,NaN,NaN
2020-03-16,0,NaN,NaN,NaN
2020-03-17,0,NaN,NaN,NaN
2020-03-18,0,28.211111111111112,-1.9777777777777776,13.955673408195098
2020-03-19,0,22.55902777777778,-3.105208333333333,18.12945205107981
2020-03-20,0,23.075,-1.0869565217391304,20.912318936424256
2020-03-21,1,22.47083333333333,-1.2913043478260868,21.633638764567145
2020-03-22,1,21.41875,-0.53125,23.969169666727943
2020-03-23,1,22.5875,-0.36086956521739133,22.741469465939474
2020-03-24,1,21.916666666666668,-0.3614583333333333,23.669955352198066
2020-03-25,1,24.74791666666667,-0.3680555555555556,19.539875109367443
2020-03-26,0,23.58861111111111,-0.6741666666666667,20.279701203356
2020-03-27,2,21.527450980392157,-1.964705882352941,20.823931520057403
2020-03-28,0,20.78235294117647,-2.5823529411764707,21.095969828377257
2020-03-29,0,23.143055555555556,-0.26666666666666666,22.33134911992789
2020-03-30,1,24.274444444444445,-0.049722222222222216,21.017622424735084
2020-03-31,1,23.155072463768114,-0.4673913043478261,21.263719190242877
2020-04-01,0,16.802083333333332,-1.2625,29.9455243319645
2020-04-02,2,14.6875,-1.0916666666666668,37.57780775913747
2020-04-03,0,15.966666666666667,-4.954166666666667,24.479589255084413
2020-04-04,0,19.378260869565217,-0.8956521739130435,28.002636746632863
2020-04-05,1,18.54861111111111,-0.9336805555555556,27.208604231340008
2020-04-06,1,19.290972222222223,-1.3128472222222223,25.970578905089347
2020-04-07,2,21.483333333333334,-1.4041666666666668,22.508075803182553
2020-04-08,0,23.739583333333332,3.634027777777778,30.148638240313097
2020-04-09,1,25.834375,2.0844202898550726,25.1165151732949
2020-04-10,0,21.704166666666666,-0.5125,23.060517446335925
2020-04-11,1,15.341666666666667,-1.1083333333333334,37.03555048716007
2020-04-12,0,22.78333333333333,0.33958333333333335,23.342368406178398
2020-04-13,0,25.119791666666668,-0.275,18.857550116848213
2020-04-14,0,23.16847222222222,-0.25375,21.231933499297078
2020-04-15,0,19.756805555555555,-0.3922222222222222,26.740274284414344
2020-04-16,0,17.245833333333334,-1.4569444444444444,28.524116895336952
2020-04-17,0,16.9,-3.5208333333333335,25.548667224714922
2020-04-18,0,22.2125,-0.96875,21.548511286304056
2020-04-19,0,23.878125,-0.5826388888888889,20.102935313041584
2020-04-20,0,24.14097222222222,-0.1625,20.29995353485974
2020-04-21,0,21.041666666666668,-0.775,24.346343344833098
2020-04-22,0,19.577272727272728,-1.2954545454545454,25.750493045337844
2020-04-23,2,20.972916666666666,-0.9958333333333333,23.726919515320603
2020-04-24,1,21.014107142857142,-0.8803571428571428,23.411823368607713
2020-04-25,0,24.149305555555557,-0.7819444444444444,19.60538243276147
2020-04-26,0,23.652083333333334,-0.7708333333333334,19.938171199943138
2020-04-27,0,17.241666666666667,-3.55,24.599506540651987
2020-04-28,0,17.195652173913043,-4.633333333333334,22.632700846714844
2020-04-29,0,22.108333333333334,-1.7833333333333334,20.85173387013716
2020-04-30,0,21.889130434782608,-1.163768115942029,21.56423586287906
2020-05-01,2,18.245833333333334,-1.8375,26.838905842682603
2020-05-02,0,18.956521739130434,-2.8869565217391306,24.470531307207303
2020-05-03,0,20.916666666666668,-1.8791666666666667,23.079281453933408
2020-05-04,0,22.5,-1.2666666666666666,21.688652530067298
2020-05-05,0,24.398958333333333,-1.0309027777777777,19.03822098901673
2020-05-06,0,23.73576388888889,-1.8375,18.495080647772912
2020-05-07,0,17.916666666666668,-4.979166666666667,21.210665903883918
2020-05-08,2,16.541666666666668,-3.3125,27.48237334986525
2020-05-09,0,20.854166666666668,-0.5125000000000001,24.194357898884938
2020-05-10,1,18.358333333333334,-4.55,21.02591215986505
2020-05-11,0,20.191666666666666,-1.5604166666666666,25.00228323724739
