date,dailyCases,air_temp,dew_point,RH
2020-01-23,0,NaN,NaN,NaN
2020-01-24,0,NaN,NaN,NaN
2020-01-25,0,NaN,NaN,NaN
2020-01-26,0,NaN,NaN,NaN
2020-01-27,0,NaN,NaN,NaN
2020-01-28,0,NaN,NaN,NaN
2020-01-29,0,NaN,NaN,NaN
2020-01-30,0,NaN,NaN,NaN
2020-01-31,0,NaN,NaN,NaN
2020-02-01,0,NaN,NaN,NaN
2020-02-02,0,NaN,NaN,NaN
2020-02-03,0,NaN,NaN,NaN
2020-02-04,0,NaN,NaN,NaN
2020-02-05,0,NaN,NaN,NaN
2020-02-06,0,NaN,NaN,NaN
2020-02-07,0,NaN,NaN,NaN
2020-02-08,0,NaN,NaN,NaN
2020-02-09,0,NaN,NaN,NaN
2020-02-10,0,NaN,NaN,NaN
2020-02-11,0,NaN,NaN,NaN
2020-02-12,0,NaN,NaN,NaN
2020-02-13,0,NaN,NaN,NaN
2020-02-14,0,NaN,NaN,NaN
2020-02-15,0,NaN,NaN,NaN
2020-02-16,0,NaN,NaN,NaN
2020-02-17,0,NaN,NaN,NaN
2020-02-18,0,NaN,NaN,NaN
2020-02-19,0,NaN,NaN,NaN
2020-02-20,0,NaN,NaN,NaN
2020-02-21,0,NaN,NaN,NaN
2020-02-22,0,NaN,NaN,NaN
2020-02-23,0,NaN,NaN,NaN
2020-02-24,0,NaN,NaN,NaN
2020-02-25,0,NaN,NaN,NaN
2020-02-26,0,NaN,NaN,NaN
2020-02-27,0,NaN,NaN,NaN
2020-02-28,0,NaN,NaN,NaN
2020-02-29,0,NaN,NaN,NaN
2020-03-01,0,NaN,NaN,NaN
2020-03-02,0,NaN,NaN,NaN
2020-03-03,0,NaN,NaN,NaN
2020-03-04,0,NaN,NaN,NaN
2020-03-05,0,NaN,NaN,NaN
2020-03-06,0,NaN,NaN,NaN
2020-03-07,2,NaN,NaN,NaN
2020-03-08,0,NaN,NaN,NaN
2020-03-09,0,NaN,NaN,NaN
2020-03-10,1,NaN,NaN,NaN
2020-03-11,2,NaN,NaN,NaN
2020-03-12,0,NaN,NaN,NaN
2020-03-13,0,NaN,NaN,NaN
2020-03-14,0,NaN,NaN,NaN
2020-03-15,0,NaN,NaN,NaN
2020-03-16,0,NaN,NaN,NaN
2020-03-17,0,NaN,NaN,NaN
2020-03-18,3,NaN,NaN,NaN
2020-03-19,2,NaN,NaN,NaN
2020-03-20,0,NaN,NaN,NaN
2020-03-21,4,NaN,NaN,NaN
2020-03-22,2,NaN,NaN,NaN
2020-03-23,1,NaN,NaN,NaN
2020-03-24,5,NaN,NaN,NaN
2020-03-25,1,NaN,NaN,NaN
2020-03-26,12,NaN,NaN,NaN
2020-03-27,1,NaN,NaN,NaN
2020-03-28,5,NaN,NaN,NaN
2020-03-29,10,NaN,NaN,NaN
2020-03-30,13,NaN,NaN,NaN
2020-03-31,-2,NaN,NaN,NaN
2020-04-01,3,NaN,NaN,NaN
2020-04-02,4,NaN,NaN,NaN
2020-04-03,8,NaN,NaN,NaN
2020-04-04,12,NaN,NaN,NaN
2020-04-05,14,NaN,NaN,NaN
2020-04-06,3,NaN,NaN,NaN
2020-04-07,14,NaN,NaN,NaN
2020-04-08,4,NaN,NaN,NaN
2020-04-09,13,NaN,NaN,NaN
2020-04-10,1,NaN,NaN,NaN
2020-04-11,8,NaN,NaN,NaN
2020-04-12,17,NaN,NaN,NaN
2020-04-13,5,NaN,NaN,NaN
2020-04-14,7,NaN,NaN,NaN
2020-04-15,7,NaN,NaN,NaN
2020-04-16,15,NaN,NaN,NaN
2020-04-17,15,NaN,NaN,NaN
2020-04-18,23,NaN,NaN,NaN
2020-04-19,12,NaN,NaN,NaN
2020-04-20,9,NaN,NaN,NaN
2020-04-21,12,NaN,NaN,NaN
2020-04-22,15,NaN,NaN,NaN
2020-04-23,20,NaN,NaN,NaN
2020-04-24,14,NaN,NaN,NaN
2020-04-25,15,NaN,NaN,NaN
2020-04-26,10,NaN,NaN,NaN
2020-04-27,17,NaN,NaN,NaN
2020-04-28,6,NaN,NaN,NaN
2020-04-29,22,NaN,NaN,NaN
2020-04-30,10,NaN,NaN,NaN
2020-05-01,20,NaN,NaN,NaN
2020-05-02,18,NaN,NaN,NaN
2020-05-03,21,NaN,NaN,NaN
2020-05-04,12,NaN,NaN,NaN
2020-05-05,10,NaN,NaN,NaN
2020-05-06,19,NaN,NaN,NaN
2020-05-07,33,NaN,NaN,NaN
2020-05-08,36,NaN,NaN,NaN
2020-05-09,19,NaN,NaN,NaN
2020-05-10,15,NaN,NaN,NaN
2020-05-11,20,NaN,NaN,NaN
2020-05-12,16,NaN,NaN,NaN
2020-05-13,7,NaN,NaN,NaN
2020-05-14,7,NaN,NaN,NaN
2020-05-15,20,NaN,NaN,NaN
2020-05-16,8,NaN,NaN,NaN
2020-05-17,15,NaN,NaN,NaN
2020-05-18,9,NaN,NaN,NaN
2020-05-19,18,NaN,NaN,NaN
2020-05-20,4,NaN,NaN,NaN
2020-05-21,8,NaN,NaN,NaN
2020-05-22,17,NaN,NaN,NaN
2020-05-23,2,NaN,NaN,NaN
2020-05-24,4,NaN,NaN,NaN
2020-05-25,9,NaN,NaN,NaN
2020-05-26,2,NaN,NaN,NaN
2020-05-27,11,NaN,NaN,NaN
2020-05-28,11,NaN,NaN,NaN
2020-05-29,26,NaN,NaN,NaN
2020-05-30,23,NaN,NaN,NaN
2020-05-31,26,NaN,NaN,NaN
2020-06-01,2,NaN,NaN,NaN
2020-06-02,44,NaN,NaN,NaN
2020-06-03,31,NaN,NaN,NaN
2020-06-04,8,NaN,NaN,NaN
2020-06-05,70,NaN,NaN,NaN
2020-06-06,49,NaN,NaN,NaN
2020-06-07,45,NaN,NaN,NaN
2020-06-08,15,NaN,NaN,NaN
2020-06-09,37,NaN,NaN,NaN
2020-06-10,45,NaN,NaN,NaN
2020-06-11,72,NaN,NaN,NaN
2020-06-12,82,NaN,NaN,NaN
2020-06-13,137,NaN,NaN,NaN
