date,dailyCases,air_temp,dew_point,RH
2020-01-23,0,14.42361111111111,12.25,87.49894744494323
2020-01-24,0,19.131944444444443,15.833333333333334,83.72078627558139
2020-01-25,0,17.450757575757574,9.515151515151516,64.86921824095586
2020-01-26,0,13.022727272727273,5.265151515151516,63.4117249451844
2020-01-27,0,15.402777777777779,8.208333333333334,63.78170653540053
2020-01-28,0,16.53472222222222,9.409722222222221,65.29737208571005
2020-01-29,0,15.784722222222221,9.54861111111111,67.79866402955544
2020-01-30,0,15.9375,13.524305555555555,86.75951498126375
2020-01-31,0,17.34722222222222,14.604166666666666,84.95315000486575
2020-02-01,0,17.510416666666668,15.833333333333334,90.25094658628372
2020-02-02,0,13.01388888888889,6.805555555555555,69.31589641845349
2020-02-03,0,12.905797101449275,6.8478260869565215,71.11791125956023
2020-02-04,0,15.520833333333334,10.25,73.9897522071552
2020-02-05,0,19.28472222222222,15.319444444444445,79.45288063831468
2020-02-06,0,22.952380952380953,19.599206349206348,82.71048057193697
2020-02-07,0,18.67391304347826,11.858695652173914,66.75766163764918
2020-02-08,0,12.75,5.799242424242424,65.73070876070946
2020-02-09,0,17.391304347826086,11.797101449275363,72.74495841432847
2020-02-10,0,20.53472222222222,14.972222222222221,72.21167174736117
2020-02-11,0,23.043478260869566,18.89855072463768,80.1359104995692
2020-02-12,0,23.76736111111111,19.17361111111111,77.43395340885634
2020-02-13,0,24.791666666666668,20.083333333333332,77.28187641544417
2020-02-14,0,21.729166666666668,20.09027777777778,90.8870296977789
2020-02-15,0,19.27777777777778,13.586805555555555,70.48909648996556
2020-02-16,0,21.5,17.405797101449277,79.7922785104524
2020-02-17,0,22.150793650793652,18.476190476190478,81.02198305674297
2020-02-18,0,23.36231884057971,18.869565217391305,78.56803222704089
2020-02-19,0,23.53333333333333,20.091666666666665,82.23234970988699
2020-02-20,0,24.0625,19.993055555555557,80.26046410655121
2020-02-21,0,15.927536231884059,13.340579710144928,85.01331906120514
2020-02-22,0,12.26086956521739,6.36231884057971,68.87337009707339
2020-02-23,0,15.718253968253968,10.880952380952381,76.32512818082465
2020-02-24,0,18.96875,11.684027777777779,66.0822142935965
2020-02-25,0,21.742424242424242,16.045454545454547,72.16142800657944
2020-02-26,0,21.461805555555557,18.052083333333332,81.61051045376298
2020-02-27,0,14.336805555555555,7.434027777777778,66.25165654279353
2020-02-28,0,10.8125,2.888888888888889,62.376642914415
2020-02-29,0,11.891304347826086,2.3478260869565215,59.78487689593155
2020-03-01,0,12.471014492753623,2.9347826086956523,58.942131503908534
2020-03-02,0,17.052083333333332,9.697916666666666,66.64367496306379
2020-03-03,0,20.680555555555557,14.215277777777777,69.37516068657015
2020-03-04,0,22.67361111111111,17.805555555555557,78.04507730666873
2020-03-05,0,24.93402777777778,20.447916666666668,78.91624163173982
2020-03-06,0,22.043478260869566,16.036231884057973,71.11178672423115
2020-03-07,0,14.674242424242424,3.0757575757575757,46.7674036428869
2020-03-08,0,15.369565217391305,7.492753623188406,61.86254113360223
2020-03-09,0,18.73611111111111,12.17361111111111,67.50443633613631
2020-03-10,0,20.004761904761903,14.714285714285714,73.48339269271628
2020-03-11,0,20.583333333333332,14.027777777777779,70.17704811910097
2020-03-12,0,21.91594202898551,15.36304347826087,69.14913641954905
2020-03-13,0,22.655797101449274,15.271739130434783,67.09314721688546
2020-03-14,0,22.717391304347824,15.670289855072463,68.08583756139683
2020-03-15,0,23.264492753623188,17.14855072463768,72.93513929923411
2020-03-16,0,22.594202898550723,17.318840579710145,73.74010022525584
2020-03-17,1,23.369565217391305,17.369565217391305,72.37183297992561
2020-03-18,0,23.76388888888889,17.27777777777778,70.2590199148822
2020-03-19,3,23.256944444444443,17.03472222222222,71.87078755797866
2020-03-20,5,23.51388888888889,16.6875,69.46953788503204
2020-03-21,1,23.575757575757574,16.833333333333332,69.48894240341882
2020-03-22,1,23.570175438596493,17.157894736842106,69.66856882104605
2020-03-23,2,24,17.48913043478261,70.52250124216353
2020-03-24,0,24.416666666666668,17.26388888888889,67.72774865556666
2020-03-25,1,24.416666666666668,18.65277777777778,73.74107823548718
2020-03-26,3,25.049242424242426,18.689393939393938,71.95880222692708
2020-03-27,9,25.717391304347824,19.3768115942029,72.01227963150366
2020-03-28,8,25.03030303030303,17.234848484848484,66.65712060780687
2020-03-29,5,23.99206349206349,17.825396825396826,72.33029189696245
2020-03-30,16,25.405797101449274,18.6268115942029,69.60144477605853
2020-03-31,18,25.645833333333332,19.229166666666668,69.69400730006204
2020-04-01,3,22.11111111111111,13.100694444444445,61.49710901784516
2020-04-02,27,19.23611111111111,9.277777777777779,57.586217503218506
2020-04-03,23,19.541666666666668,10.742424242424242,61.52355087808769
2020-04-04,16,21.705833333333334,12.339166666666667,59.25305982639873
2020-04-05,15,20.169565217391305,15.027536231884058,73.66122231588676
2020-04-06,19,20.78174603174603,16.988095238095237,81.14315142780036
2020-04-07,21,22.97826086956522,16.64855072463768,71.20717078227375
2020-04-08,9,24.753623188405797,18.73913043478261,71.45531182605315
2020-04-09,6,25.78787878787879,20.848484848484848,76.15212317416854
