date,dailyCases,air_temp,dew_point,RH
2020-01-23,0,3.1333333333333333,-6.2,52.51669065284245
2020-01-24,0,4.625,3.375,91.85745870203414
2020-01-25,0,1.0666666666666667,-0.3333333333333333,90.5484480339468
2020-01-26,0,1.6875,-2.3125,75.97117948099576
2020-01-27,0,0.0625,-2.5,83.34250272273239
2020-01-28,0,0.0625,-2.375,83.94210029876
2020-01-29,0,0.4375,-2.625,80.36883600612047
2020-01-30,0,0.6875,-3.1875,76.09920558911874
2020-01-31,0,0.9375,-0.53125,90.28732373949353
2020-02-01,0,2.96875,1.125,88.33372817850994
2020-02-02,0,9.666666666666666,-0.26666666666666666,54.119084592742425
2020-02-03,0,11.2,2.3333333333333335,57.63551863052855
2020-02-04,0,10.4375,7,82.86729078204898
2020-02-05,0,1.3125,-1.875,80.21111756724444
2020-02-06,0,-1.15625,-2.28125,92.23573060971991
2020-02-07,0,-1.5,-4.5,80.47032867538877
2020-02-08,0,-0.5625,-2.9375,84.48439148438885
2020-02-09,0,-0.4375,-2.3125,87.57661962965338
2020-02-10,0,2.65625,1.5625,92.67513977683856
2020-02-11,0,2.0625,-2,75.5792899879076
2020-02-12,0,0.875,-1.625,84.00098348898106
2020-02-13,0,-0.75,-2.25,89.82967714805568
2020-02-14,0,-9.25,-14.8125,65.14424946408147
2020-02-15,0,-1.9375,-10.125,57.551962076394446
2020-02-16,0,4.40625,-3.09375,59.73585667015864
2020-02-17,0,5.133333333333334,-0.6,68.66268780985126
2020-02-18,0,5.8125,2.625,80.60935698225933
2020-02-19,0,0.5625,-4.75,69.61189261937349
2020-02-20,0,-2.5625,-8.9375,62.45461908458119
2020-02-21,0,-3.375,-13.4375,51.982983870892184
2020-02-22,0,1.84375,-10.875,41.78628879755778
2020-02-23,0,5.75,-6.125,43.060073822525055
2020-02-24,0,5.0625,3,88.14596321785834
2020-02-25,0,4.9375,4.25,95.41834774525994
2020-02-26,0,0.46875,-0.59375,92.78722197966894
2020-02-27,0,-1,-6.75,66.14052031507006
2020-02-28,0,-0.8125,-6.1875,68.45267037095353
2020-02-29,0,-1.625,-10.40625,55.52771706043281
2020-03-01,0,6.9375,-4.0625,47.116889247716095
2020-03-02,0,10.4375,7.6875,85.61726123573642
2020-03-03,0,10.5,3.71875,67.2340286224155
2020-03-04,0,9,-1.3125,50.623167275085734
2020-03-05,0,7.4375,-4.125,50.34388701521549
2020-03-06,0,3,-2.375,69.2142413864413
2020-03-07,0,2.3125,-5.78125,59.07921335954293
2020-03-08,0,9,-5.294117647058823,41.41621777158788
2020-03-09,0,13.53125,1.0625,43.18787270672016
2020-03-10,0,9.5625,7.125,85.2805082678511
2020-03-11,0,6.875,4.25,83.93641566020088
2020-03-12,0,10.4375,7.25,82.14141024459653
2020-03-13,0,7.8125,-0.375,58.94305875089697
2020-03-14,0,3.0625,0.16666666666666666,81.63691940432007
2020-03-15,0,3,-1,76.10984724141939
2020-03-16,0,5.8125,0.75,70.64225827246027
2020-03-17,0,8,1.3125,64.13681612109403
