date,dailyCases,air_temp,dew_point,RH
2020-01-23,0,4.836805555555555,-5.576388888888889,48.26080451355852
2020-01-24,0,8.125,6.152777777777778,88.87053226899378
2020-01-25,0,5.319444444444445,1.0277777777777777,75.50939551689262
2020-01-26,0,4.111111111111111,-0.2222222222222222,76.40383077256405
2020-01-27,0,8.090277777777779,4.777777777777778,81.04157077875333
2020-01-28,0,7.111111111111111,1.5763888888888888,74.227489865725
2020-01-29,0,6.395833333333333,0.6527777777777778,68.0117529674884
2020-01-30,0,6.684027777777778,2.3472222222222223,77.20760110816678
2020-01-31,0,5.361111111111111,2.9791666666666665,85.68200089506162
2020-02-01,0,4.694444444444445,3.5416666666666665,92.61265333086489
2020-02-02,0,7.479166666666667,1.4722222222222223,71.84841299849164
2020-02-03,0,13.645833333333334,1.25,46.9657717633674
2020-02-04,0,15.527777777777779,9.597222222222221,71.27471871947948
2020-02-05,0,16.40277777777778,15.38888888888889,94.15747872913332
2020-02-06,0,17.27777777777778,16.819444444444443,97.22439431750036
2020-02-07,0,6.666666666666667,2.3055555555555554,75.39140921750673
2020-02-08,0,1.5138888888888888,0.20833333333333337,91.57816810467216
2020-02-09,0,4.097222222222222,0.8611111111111112,83.73766366220651
2020-02-10,0,7.347222222222222,4.805555555555555,85.13069198454805
2020-02-11,0,16.125,15.48611111111111,96.10530429480694
2020-02-12,0,15.88888888888889,15.097222222222221,95.32367749078917
2020-02-13,0,17.305555555555557,15.76388888888889,91.13755055790128
2020-02-14,0,6.291666666666667,-2.25,59.82859740774631
2020-02-15,0,4.888888888888889,-4.638888888888889,51.49341342537795
2020-02-16,0,5.666666666666667,2.9722222222222223,83.88149788164846
2020-02-17,0,7.236111111111111,6.666666666666667,96.30203922405286
2020-02-18,0,12.083333333333334,11.4375,95.91704521644179
2020-02-19,0,13.055555555555555,12.152777777777779,94.3507563556252
2020-02-20,0,5.875,5.5,97.51947564902119
2020-02-21,0,3.1527777777777777,0.5277777777777778,84.84624272605011
2020-02-22,0,3.166666666666667,-3.819444444444444,69.5955063143444
2020-02-23,0,5.402777777777778,-2.1527777777777777,63.868613767930825
2020-02-24,0,7.25,4.972222222222222,86.9155049142142
2020-02-25,0,13.847222222222221,11.208333333333334,85.78580567938862
2020-02-26,0,10.375,7.777777777777778,85.06738683288212
2020-02-27,0,3.9652777777777777,-4.513888888888889,57.188216729258365
2020-02-28,0,4.736111111111112,-4.736111111111111,52.65887173718712
2020-02-29,0,6.684027777777778,-3.5972222222222223,53.45937491763184
2020-03-01,0,7.305555555555555,-3.611111111111111,50.64634243643513
2020-03-02,0,9.5,4.277777777777778,72.28244004140969
2020-03-03,0,15.36111111111111,14.680555555555555,95.78877060270877
2020-03-04,0,13.5,13.097222222222221,97.47293161856336
2020-03-05,0,9.86111111111111,9.375,96.88887637405419
2020-03-06,0,9.25,3.013888888888889,72.46827577662495
2020-03-07,0,6.361111111111111,-4.916666666666667,48.2742210068654
2020-03-08,0,7.458333333333333,-2.451388888888889,54.883192394488404
2020-03-09,0,10.875,3.1944444444444446,62.274472575072004
2020-03-10,0,14.444444444444445,10.694444444444445,79.58240080551026
2020-03-11,0,15.11111111111111,13.458333333333334,90.76716790229071
2020-03-12,0,17.25,14.402777777777779,85.49389759945757
2020-03-13,0,18.833333333333332,16.15277777777778,85.35505343614692
2020-03-14,0,18.61111111111111,14.166666666666666,79.071968722317
2020-03-15,0,15.555555555555555,12.916666666666666,84.77299909475762
2020-03-16,0,13.972222222222221,13.243055555555555,95.48363208559867
2020-03-17,0,13.82986111111111,12.5,92.23172626980653
2020-03-18,0,17,14.180555555555555,85.81932464633523
2020-03-19,0,19.208333333333332,14.625,79.01556251729795
2020-03-20,0,20.76388888888889,15.875,75.95826226230724
2020-03-21,0,18.80902777777778,14.684027777777779,78.99263823269519
2020-03-22,1,13.194444444444445,11.083333333333334,87.72107177362294
2020-03-23,1,12.46875,11.98611111111111,96.97161636962747
2020-03-24,0,18.666666666666668,16.25,87.83082550946929
2020-03-25,0,19.84722222222222,14.958333333333334,77.41583477231372
2020-03-26,1,16.819444444444443,10.17361111111111,69.1947218308468
2020-03-27,0,20.52777777777778,14.805555555555555,72.85741362259444
2020-03-28,2,22.291666666666668,16.927083333333332,74.6935707071119
2020-03-29,0,22.26388888888889,16.805555555555557,74.55062162745531
2020-03-30,0,18.663194444444443,4,39.39036399105006
2020-03-31,1,14.694444444444445,7,63.395573540527444
2020-04-01,2,9.819444444444445,2.486111111111111,62.587468393679195
2020-04-02,1,10.51388888888889,2.0694444444444446,61.063375068681594
2020-04-03,0,14.319444444444445,2.486111111111111,49.44235447290058
2020-04-04,1,17.333333333333332,4.597222222222222,45.85593398759846
2020-04-05,1,17.791666666666668,8.319444444444445,55.81948428669024
2020-04-06,6,19.40277777777778,11.902777777777779,67.69701454511687
2020-04-07,0,19.180555555555557,14.041666666666666,73.46553506849956
2020-04-08,3,18.90277777777778,17.36111111111111,91.70369233204806
2020-04-09,3,20.180555555555557,15.194444444444445,77.743121115685
2020-04-10,4,14.555555555555555,-2.208333333333333,32.899248960089764
2020-04-11,0,11.11111111111111,-1.7222222222222223,46.1180605280977
2020-04-12,1,13.027777777777779,9,78.87004995600837
2020-04-13,2,20.333333333333332,14.88888888888889,73.46324406193318
2020-04-14,5,14.902777777777779,10.416666666666666,77.04588839710388
2020-04-15,1,11.277777777777779,-0.5833333333333334,47.68240102606644
2020-04-16,2,11.26388888888889,-3.111111111111111,38.68091001968095
2020-04-17,2,13.01388888888889,3.7222222222222223,59.46069936218449
2020-04-18,1,17,9.083333333333334,64.36399540479256
2020-04-19,2,10.11111111111111,6.430555555555555,80.37273505298506
2020-04-20,37,15.222222222222223,11.097222222222221,79.91466574809738
2020-04-21,2,12.088888888888889,8.733333333333334,81.49586258403669
2020-04-22,43,NaN,NaN,NaN
2020-04-23,1,NaN,NaN,NaN
2020-04-24,-1,NaN,NaN,NaN
2020-04-25,0,NaN,NaN,NaN
2020-04-26,1,NaN,NaN,NaN
2020-04-27,0,18.333333333333332,2.484848484848485,36.37373974626887
2020-04-28,3,16.166666666666668,6.347222222222222,59.80792988449745
2020-04-29,5,16.77777777777778,12.51388888888889,78.00037573296083
2020-04-30,7,13.88888888888889,11.277777777777779,85.75977969611368
2020-05-01,12,14.166666666666666,6.138888888888889,66.3726225908719
2020-05-02,-2,18,5.392361111111111,49.402873696559
2020-05-03,-1,20.319444444444443,9.756944444444445,54.17971512557771
2020-05-04,2,22.020833333333332,14.041666666666666,62.43561817465551
2020-05-05,6,22.02173913043478,17.355072463768117,77.20819377846829
2020-05-06,5,18.73611111111111,8.152777777777779,53.402782172326276
2020-05-07,4,11.694444444444445,2.388888888888889,58.49007653878728
2020-05-08,4,12.472222222222221,6.361111111111111,70.01429523470202
2020-05-09,1,12.152777777777779,3.5972222222222223,62.33306291374085
2020-05-10,8,12.98611111111111,1.6111111111111112,51.75734792202662
2020-05-11,9,14.152777777777779,1.402777777777778,44.23642922746409
2020-05-12,2,13.680555555555555,2.3333333333333335,49.8763610309091
2020-05-13,1,17.319444444444443,9.083333333333334,62.44371551352599
2020-05-14,4,20.319444444444443,13.5,69.97470327933058
2020-05-15,0,20.069444444444446,13.63888888888889,69.91788623518198
2020-05-16,1,20.819444444444443,14.61111111111111,72.27662845377117
2020-05-17,0,22,16.083333333333332,71.97254449614827
2020-05-18,2,19.680555555555557,19.01388888888889,96.01217073687599
2020-05-19,0,19.88888888888889,15.583333333333334,79.21057118378991
2020-05-20,6,14.625,14,96.1484878543249
2020-05-21,0,15.291666666666666,12.604166666666666,86.26267965066306
2020-05-22,1,21.90277777777778,17.75,80.49815875406878
2020-05-23,2,22.09722222222222,18.15277777777778,80.96684133759393
2020-05-24,1,23.041666666666668,18.97222222222222,80.86688788736201
2020-05-25,2,21.541666666666668,18.819444444444443,86.30658374527931
2020-05-26,3,19.97222222222222,19.09722222222222,94.78540075115747
2020-05-27,5,19.194444444444443,18.63888888888889,96.65805022762795
2020-05-28,4,22.61111111111111,20.166666666666668,87.36277175043395
2020-05-29,6,22.96527777777778,20.791666666666668,88.82382941173789
2020-05-30,0,23.583333333333332,18.51388888888889,76.82228999932488
2020-05-31,-1,22.54513888888889,15.809027777777779,68.82479063232282
2020-06-01,0,22.00347222222222,15.947916666666666,70.90466207452191
2020-06-02,6,22.40277777777778,16.083333333333332,70.77165868410604
2020-06-03,3,24.15277777777778,18.77777777777778,74.4229086646198
2020-06-04,3,24.65625,20.552083333333332,80.02631461130173
2020-06-05,2,23.208333333333332,21.52777777777778,91.11664276727016
2020-06-06,1,23.333333333333332,20.541666666666668,85.39309840300439
2020-06-07,1,23.555555555555557,21.291666666666668,87.93991129537285
2020-06-08,0,24.27777777777778,22.538194444444443,90.71447527681617
2020-06-09,9,24.02777777777778,22.38888888888889,91.36702845648563
2020-06-10,1,23.430555555555557,22.59722222222222,95.19866879757338
2020-06-11,1,23.444444444444443,19.25,80.01341181530815
2020-06-12,-13,22.805555555555557,18.15277777777778,77.42277333516446
2020-06-13,1,23.59722222222222,15.791666666666666,65.7660162248588
2020-06-14,2,21.680555555555557,16.38888888888889,74.15133742284623
2020-06-15,0,19.069444444444443,16.45138888888889,86.51048016305384
2020-06-16,1,16.73611111111111,14.75,88.78106180651274
2020-06-17,1,17.26388888888889,14.333333333333334,84.21171251997865
2020-06-18,1,21.430555555555557,16.541666666666668,76.74601478961482
2020-06-19,2,22.055555555555557,17.375,78.01883215635382
2020-06-20,-4,23.694444444444443,17.77777777777778,73.93861061971664
2020-06-21,0,24.47222222222222,19.305555555555557,76.59795571834546
2020-06-22,1,22.333333333333332,20.47222222222222,90.52736015851012
2020-06-23,2,23.291666666666668,20.875,87.47955414813724
2020-06-24,5,23.38888888888889,21.11111111111111,88.15778487680107
2020-06-25,6,21.916666666666668,21.02777777777778,94.95747957607057
2020-06-26,1,22.694444444444443,20.083333333333332,86.53215279604261
2020-06-27,2,23.680555555555557,20.194444444444446,81.65045511945121
2020-06-28,1,25.75,22.194444444444443,83.35423751516261
2020-06-29,1,26.51388888888889,21.48611111111111,76.37161920181808
2020-06-30,9,24.88888888888889,21.541666666666668,83.1303066918075
2020-07-01,2,22.59722222222222,21.444444444444443,93.50690689942063
2020-07-02,4,24.819444444444443,21.25,82.65957833311151
2020-07-03,8,26.13888888888889,21.055555555555557,77.29001716085101
2020-07-04,3,26.368055555555557,21.583333333333332,78.24511197813469
2020-07-05,2,25.90625,20.54513888888889,76.56594660781563
2020-07-06,4,24.28472222222222,21.770833333333332,86.99884789717072
2020-07-07,23,23.791666666666668,22.333333333333332,91.88555570255149
2020-07-08,5,24.819444444444443,22.59722222222222,88.51459439736637
2020-07-09,4,24.944444444444443,22.59027777777778,88.08252395927587
2020-07-10,5,24.75,22.708333333333332,89.90030517746806
2020-07-11,5,26.22222222222222,20.541666666666668,75.44432745694841
2020-07-12,3,24.63888888888889,18.77777777777778,72.66964440935774
2020-07-13,3,24.5,21.15277777777778,83.6650975397223
2020-07-14,4,26.22222222222222,20.791666666666668,75.4682467021259
2020-07-15,3,26.40277777777778,22.416666666666668,81.66823840902386
2020-07-16,3,25.26388888888889,22.03472222222222,84.50752093335271
2020-07-17,3,26.680555555555557,21.930555555555557,78.27799836154495
2020-07-18,5,26.930555555555557,22.72222222222222,80.03966779030964
2020-07-19,1,26.84722222222222,20.805555555555557,74.04613438626019
2020-07-20,11,27.98611111111111,21.72222222222222,72.57695764352674
2020-07-21,3,26.34722222222222,22.27777777777778,80.12068921522625
2020-07-22,1,26.04861111111111,21.631944444444443,79.65168806009852
2020-07-23,1,26.26388888888889,20.73611111111111,75.18641790873492
2020-07-24,13,24.614583333333332,21.4375,84.64235859106955
2020-07-25,9,24.84722222222222,21.84722222222222,85.44581680438044
2020-07-26,3,24.36111111111111,20.569444444444443,82.40492327114218
2020-07-27,6,26.805555555555557,21.291666666666668,75.0951424871921
2020-07-28,17,25.84722222222222,23.22222222222222,86.47375853430486
2020-07-29,4,24.36111111111111,22.944444444444443,92.25485702711569
2020-07-30,12,25.211805555555557,22.90277777777778,88.05873229155951
2020-07-31,16,26.76388888888889,23.84722222222222,85.53153488951168
2020-08-01,3,26.708333333333332,22.63888888888889,81.09920009099748
2020-08-02,2,26.666666666666668,22.47222222222222,80.20157430876993
2020-08-03,1,24.708333333333332,22.98611111111111,91.02996530037653
2020-08-04,2,23.833333333333332,19.055555555555557,79.13406612248961
2020-08-05,1,24.92361111111111,21.510416666666668,83.62657713242137
2020-08-06,7,25.59722222222222,22.11111111111111,83.61528138057106
