date,dailyCases,air_temp,dew_point,RH
2020-01-23,0,5.134375,-5.09375,49.67712331616137
2020-01-24,0,6.725902777777778,5.475763888888889,92.4307237429486
2020-01-25,0,4.682638888888889,1.1368055555555556,79.08842898758972
2020-01-26,0,4.075,-0.8208333333333333,72.14915258095805
2020-01-27,0,7.405555555555556,4.694444444444445,83.45141292877592
2020-01-28,0,6.643478260869565,0.9391304347826087,73.07275966244853
2020-01-29,0,5.85,0.8041666666666667,72.18456817978793
2020-01-30,0,6.629166666666666,1.6,73.06064706543133
2020-01-31,0,5.455555555555556,2.407638888888889,81.14754613595531
2020-02-01,0,5.8902777777777775,3.470138888888889,84.72234759338733
2020-02-02,0,8.433333333333334,0.6,64.32802417668402
2020-02-03,0,11.945833333333333,1.8520833333333333,56.6458074435924
2020-02-04,0,15.68804347826087,9.16231884057971,68.25996790242985
2020-02-05,0,17.266170634920634,15.382093253968254,89.08175983304947
2020-02-06,0,16.793333333333333,16.55,98.52983037641093
2020-02-07,0,5.322222222222222,1.8647916666666666,79.82116690899997
2020-02-08,0,0.7027777777777778,-0.7106944444444445,90.67184894472392
2020-02-09,0,4.315972222222222,2.151388888888889,88.82544032622206
2020-02-10,0,6.07125,4.8254166666666665,91.94108913347897
2020-02-11,0,15.626086956521739,14.45,93.46284563778661
2020-02-12,0,14.542777777777777,12.512847222222222,88.65155484533562
2020-02-13,0,16.121111111111112,13.480277777777777,84.74765405667526
2020-02-14,0,5.06875,-4.175,55.53575959098095
2020-02-15,0,4.195833333333333,-6.579166666666667,47.787244401884244
2020-02-16,0,6.498611111111111,1.8444444444444446,73.54154924030554
2020-02-17,0,8.188819444444444,7.172986111111111,93.9484563066714
2020-02-18,0,12.072847222222222,11.952013888888889,99.23161231160809
2020-02-19,0,11.162847222222222,10.308541666666667,94.80787285997862
2020-02-20,0,6.326736111111111,5.058194444444444,91.89849924278323
2020-02-21,0,4.1779166666666665,-1.32125,70.6241398394237
2020-02-22,0,3.195,-4.325,62.775631764136115
2020-02-23,0,6.460869565217391,-2.410144927536232,59.206121990130434
