date,dailyCases,air_temp,dew_point,RH
2020-01-23,0,16.782608695652176,NaN,NaN
2020-01-24,0,13.104166666666666,NaN,NaN
2020-01-25,0,15.536363636363635,NaN,NaN
2020-01-26,0,18.881818181818183,NaN,NaN
2020-01-27,0,16.4125,NaN,NaN
2020-01-28,0,17.51304347826087,NaN,NaN
2020-01-29,0,14.013636363636364,NaN,NaN
2020-01-30,0,10.656521739130435,NaN,NaN
2020-01-31,0,12.00909090909091,NaN,NaN
2020-02-01,0,11.827272727272728,NaN,NaN
2020-02-02,0,15.02608695652174,NaN,NaN
2020-02-03,0,18.141666666666666,NaN,NaN
2020-02-04,0,19.32857142857143,NaN,NaN
2020-02-05,0,11.436363636363636,NaN,NaN
2020-02-06,0,6.404347826086957,NaN,NaN
2020-02-07,0,12.265,NaN,NaN
2020-02-08,0,16.79090909090909,NaN,NaN
2020-02-09,0,19.82608695652174,NaN,NaN
2020-02-10,0,21.713636363636365,NaN,NaN
2020-02-11,0,13.65,NaN,NaN
2020-02-12,0,10.92608695652174,NaN,NaN
2020-02-13,0,11.208695652173914,NaN,NaN
2020-02-14,0,8.617391304347827,NaN,NaN
2020-02-15,0,12.185714285714285,NaN,NaN
2020-02-16,0,17.104545454545455,NaN,NaN
2020-02-17,0,19.90869565217391,NaN,NaN
2020-02-18,0,21.87272727272727,NaN,NaN
2020-02-19,0,16.18181818181818,NaN,NaN
2020-02-20,0,11.779166666666667,NaN,NaN
2020-02-21,0,9.2375,NaN,NaN
2020-02-22,0,10.273684210526316,NaN,NaN
2020-02-23,0,17.331818181818182,NaN,NaN
2020-02-24,0,19.69,NaN,NaN
2020-02-25,0,18.85,NaN,NaN
2020-02-26,0,13.195833333333333,NaN,NaN
2020-02-27,0,7.566666666666666,NaN,NaN
2020-02-28,0,12.4625,NaN,NaN
2020-02-29,0,15.578260869565216,NaN,NaN
2020-03-01,0,19.2625,NaN,NaN
2020-03-02,0,20.8,NaN,NaN
2020-03-03,0,21.191666666666666,NaN,NaN
2020-03-04,0,21.875,NaN,NaN
2020-03-05,0,17.241666666666667,NaN,NaN
2020-03-06,0,16.070833333333333,NaN,NaN
2020-03-07,0,14.570833333333333,NaN,NaN
2020-03-08,0,17.3,NaN,NaN
2020-03-09,0,20,NaN,NaN
2020-03-10,0,20.795652173913044,NaN,NaN
2020-03-11,0,20.794444444444444,NaN,NaN
2020-03-12,0,21.445833333333333,NaN,NaN
2020-03-13,0,22.261111111111113,NaN,NaN
2020-03-14,0,23.015384615384615,NaN,NaN
2020-03-15,0,22.720833333333335,NaN,NaN
2020-03-16,0,21.625,NaN,NaN
2020-03-17,0,22.391666666666666,NaN,NaN
2020-03-18,0,22.8875,NaN,NaN
2020-03-19,0,23.543478260869566,NaN,NaN
2020-03-20,0,23.725,NaN,NaN
2020-03-21,0,15.6625,NaN,NaN
2020-03-22,0,21.504166666666666,NaN,NaN
2020-03-23,0,23.35,NaN,NaN
2020-03-24,0,23.90416666666667,NaN,NaN
2020-03-25,2,23.9875,NaN,NaN
2020-03-26,0,23.966666666666665,NaN,NaN
2020-03-27,1,24.870833333333334,NaN,NaN
2020-03-28,0,24.491666666666667,NaN,NaN
2020-03-29,2,20.495833333333334,NaN,NaN
2020-03-30,1,23.05,NaN,NaN
2020-03-31,1,23.5375,NaN,NaN
2020-04-01,0,18.983333333333334,NaN,NaN
2020-04-02,1,21.485714285714288,NaN,NaN
2020-04-03,0,23.5375,NaN,NaN
2020-04-04,0,17.72083333333333,NaN,NaN
2020-04-05,3,16.695833333333333,NaN,NaN
2020-04-06,1,21.243478260869566,NaN,NaN
2020-04-07,0,23.504166666666666,NaN,NaN
2020-04-08,0,24.517391304347825,NaN,NaN
2020-04-09,1,25.09583333333333,NaN,NaN
2020-04-10,1,22.833333333333332,NaN,NaN
2020-04-11,0,23.0625,NaN,NaN
2020-04-12,1,27.166666666666668,NaN,NaN
2020-04-13,0,19.729166666666668,NaN,NaN
2020-04-14,4,16.670833333333334,NaN,NaN
2020-04-15,0,14.854166666666666,NaN,NaN
2020-04-16,0,17.429166666666667,NaN,NaN
2020-04-17,2,22.708333333333332,NaN,NaN
2020-04-18,0,19.5625,NaN,NaN
2020-04-19,0,23.6875,NaN,NaN
2020-04-20,0,24.2875,NaN,NaN
2020-04-21,0,24.291666666666668,NaN,NaN
2020-04-22,1,25.245833333333334,NaN,NaN
2020-04-23,1,28.083333333333332,NaN,NaN
2020-04-24,0,24.904347826086955,NaN,NaN
2020-04-25,3,25.6875,NaN,NaN
2020-04-26,0,22.525,NaN,NaN
2020-04-27,3,23.916666666666668,NaN,NaN
2020-04-28,1,26.125,NaN,NaN
2020-04-29,0,25.67391304347826,NaN,NaN
2020-04-30,0,21.708333333333332,NaN,NaN
2020-05-01,0,23.891666666666666,NaN,NaN
2020-05-02,1,24.829166666666666,NaN,NaN
2020-05-03,1,25.40416666666667,NaN,NaN
2020-05-04,1,26.191666666666666,NaN,NaN
2020-05-05,1,27.308333333333334,NaN,NaN
2020-05-06,0,25.241666666666667,NaN,NaN
2020-05-07,0,23.3625,NaN,NaN
2020-05-08,2,26.904166666666665,NaN,NaN
2020-05-09,0,21.783333333333335,NaN,NaN
2020-05-10,0,21.4625,NaN,NaN
2020-05-11,0,22.625,NaN,NaN
2020-05-12,0,25.65,NaN,NaN
2020-05-13,0,24.695833333333333,NaN,NaN
2020-05-14,0,25.5875,NaN,NaN
2020-05-15,0,26.84166666666667,NaN,NaN
2020-05-16,0,24.21818181818182,NaN,NaN
