date,AppleDriving,GoogleWorkplace,GoogleResidential
2020-02-15,161.21,NA,NA
2020-02-16,148.71,NA,NA
2020-02-17,134.71,-8,NA
2020-02-18,97,6,NA
2020-02-19,106.86,6,NA
2020-02-20,126.79,5,NA
2020-02-21,209.43,23,NA
2020-02-22,160.57,NA,NA
2020-02-23,165.21,NA,NA
2020-02-24,103.57,22,NA
2020-02-25,101.5,2,NA
2020-02-26,105.21,6,NA
2020-02-27,116.64,8,NA
2020-02-28,162.71,25,NA
2020-03-01,157.86,NA,NA
2020-03-02,104.71,7,NA
2020-03-03,114.86,3,NA
2020-03-04,120.14,12,NA
2020-03-05,128.64,8,NA
2020-03-06,200.57,21,NA
2020-03-07,181.14,NA,NA
2020-03-08,167.43,NA,NA
2020-03-09,122.79,-1,NA
2020-03-10,121.5,3,NA
2020-03-11,126.71,11,NA
2020-03-12,130.14,9,NA
2020-03-13,197.21,19,NA
2020-03-14,155.79,NA,NA
2020-03-15,148.71,NA,NA
2020-03-16,124.57,4,NA
2020-03-17,111.07,3,NA
2020-03-18,110.79,-1,NA
2020-03-19,108.43,-20,NA
2020-03-20,129,-7,NA
2020-03-21,120.5,NA,NA
2020-03-22,100,NA,NA
2020-03-23,79.29,-10,NA
2020-03-24,70.07,-23,NA
2020-03-25,77.79,-24,NA
2020-03-26,80.71,-29,NA
2020-03-27,76.93,-18,NA
2020-03-28,73.86,NA,NA
2020-03-29,78.36,NA,NA
2020-03-30,77.07,-22,NA
2020-03-31,77.57,-32,NA
2020-04-01,68.43,-31,NA
2020-04-02,80,-33,NA
2020-04-03,76.5,-19,NA
2020-04-04,73.79,NA,NA
2020-04-05,75.14,NA,NA
2020-04-06,64,-27,NA
2020-04-07,76.21,-37,NA
2020-04-08,77,-31,NA
2020-04-09,72.29,-33,NA
2020-04-10,88.43,-30,NA
2020-04-13,78.14,-24,NA
2020-04-14,66.5,-29,NA
2020-04-15,79.86,-34,NA
2020-04-16,97.64,-28,NA
2020-04-17,88.57,-21,NA
2020-04-20,89.21,-19,NA
2020-04-21,86.57,-31,NA
2020-04-22,90.36,-26,NA
2020-04-23,84.71,-30,NA
2020-04-24,104.07,-22,NA
2020-04-27,86.93,-18,NA
2020-04-28,82.5,-28,NA
2020-04-29,81.14,-30,NA
2020-04-30,107.79,-28,NA
2020-05-01,127.86,-19,NA
2020-05-04,103.36,-12,NA
2020-05-05,95.79,-28,NA
2020-05-06,110.43,-27,NA
2020-05-07,115.5,-25,NA
2020-05-08,152.5,-20,NA
2020-05-11,NA,-17,NA
2020-05-12,NA,-23,NA
2020-05-13,110.36,-24,NA
2020-05-14,121.14,-26,NA
2020-05-15,158,-19,NA
2020-05-18,122.5,-12,NA
2020-05-19,137.43,-24,NA
2020-05-20,135.71,-20,NA
2020-05-21,173.71,-22,NA
2020-05-22,240.5,-18,NA
2020-05-25,195.93,-64,NA
2020-05-26,138.64,-27,NA
2020-05-27,139.14,-20,NA
2020-05-28,146.29,-22,NA
2020-05-29,228.5,-8,NA
2020-06-01,145.29,-12,NA
2020-06-02,145.79,-27,NA
2020-06-03,141.43,-25,NA
2020-06-04,150.5,-22,NA
2020-06-05,219.21,-9,NA
2020-06-08,148.57,-7,NA
2020-06-09,128.29,-24,NA
2020-06-10,149.07,-17,NA
2020-06-11,185.07,-20,NA
2020-06-12,242.29,-14,NA
2020-06-15,160.86,-9,NA
2020-06-16,156.43,-21,NA
2020-06-17,165.57,-18,NA
2020-06-18,176.64,-17,NA
2020-06-19,257.5,-14,NA
2020-06-22,177.79,-10,NA
2020-06-23,175.86,-20,NA
2020-06-24,176,-22,NA
2020-06-25,203.71,-16,NA
2020-06-26,275.21,-10,NA
2020-06-29,185.43,-9,NA
2020-06-30,173.36,-23,NA
2020-07-01,211.36,-22,NA
2020-07-02,268.64,-23,NA
2020-07-03,272.07,-48,NA
2020-07-06,208.29,-11,NA
2020-07-07,179.57,-24,NA
2020-07-08,193.71,-18,NA
2020-07-09,206,-20,NA
2020-07-10,273.5,-13,NA
2020-07-13,179.07,-5,NA
2020-07-14,177.43,-26,NA
2020-07-15,171,-19,NA
2020-07-16,206.43,-25,NA
2020-07-17,266.36,-12,NA
2020-07-20,187.79,-12,NA
2020-07-21,191.43,-27,NA
2020-07-22,163.43,-20,NA
2020-07-23,200.71,-23,NA
2020-07-24,261.14,-16,NA
2020-07-27,173.36,-11,NA
2020-07-28,168.5,-25,NA
2020-07-29,169,-22,NA
2020-07-30,200.14,-25,NA
2020-07-31,269.43,-15,NA
2020-08-03,193.36,-14,NA
2020-08-04,181.14,-23,NA
2020-08-05,186.79,-16,NA
2020-08-06,221.57,-19,NA
2020-08-07,286.79,-11,NA
2020-08-10,191.36,-9,NA
2020-08-11,184.29,-22,NA
2020-08-12,223.29,-19,NA
2020-08-13,220.57,-20,NA
2020-08-14,306.14,-10,NA
2020-09-11,236.57,-5,NA
2020-09-14,144.64,-1,NA
2020-09-15,148.43,-11,NA
2020-09-16,154,-6,NA
2020-09-17,165.93,-9,NA
2020-09-18,237.57,3,NA
2020-09-21,158.5,-2,NA
2020-09-22,151.14,-13,NA
2020-09-23,163.14,-7,NA
2020-09-24,162.57,-5,NA
2020-09-25,274.43,8,NA
2020-09-28,164.36,-4,NA
2020-09-29,144.64,-7,NA
2020-09-30,145.5,-7,NA
2020-10-01,158.57,-5,NA
2020-10-02,223.43,6,NA
2020-10-05,140.93,-7,NA
2020-10-06,141.07,-7,NA
2020-10-07,139,-3,NA
2020-10-08,170.07,-6,NA
2020-10-09,242.71,9,NA
2020-10-12,163.5,-11,NA
2020-10-13,134.79,-8,NA
2020-10-14,151.57,-6,NA
2020-10-15,175.79,-7,NA
2020-10-16,233,7,NA
2020-10-19,135.14,-3,NA
2020-10-20,128.79,-10,NA
2020-10-21,133.07,-2,NA
2020-10-22,166.71,-4,NA
2020-10-23,262.57,12,NA
2020-10-26,134.86,5,NA
2020-10-27,131.5,-13,NA
2020-10-28,134.07,-9,NA
2020-10-29,138.93,-9,NA
2020-10-30,195.71,-3,NA
2020-11-02,129.07,-6,NA
2020-11-03,120.71,-14,NA
