date,dailyCases,air_temp,dew_point,RH
2020-01-23,0,NaN,NaN,NaN
2020-01-24,0,NaN,NaN,NaN
2020-01-25,0,NaN,NaN,NaN
2020-01-26,0,NaN,NaN,NaN
2020-01-27,0,NaN,NaN,NaN
2020-01-28,0,NaN,NaN,NaN
2020-01-29,0,NaN,NaN,NaN
2020-01-30,0,NaN,NaN,NaN
2020-01-31,0,NaN,NaN,NaN
2020-02-01,0,NaN,NaN,NaN
2020-02-02,0,NaN,NaN,NaN
2020-02-03,0,NaN,NaN,NaN
2020-02-04,0,NaN,NaN,NaN
2020-02-05,0,NaN,NaN,NaN
2020-02-06,0,NaN,NaN,NaN
2020-02-07,0,NaN,NaN,NaN
2020-02-08,0,NaN,NaN,NaN
2020-02-09,0,NaN,NaN,NaN
2020-02-10,0,NaN,NaN,NaN
2020-02-11,0,NaN,NaN,NaN
2020-02-12,0,NaN,NaN,NaN
2020-02-13,0,NaN,NaN,NaN
2020-02-14,0,NaN,NaN,NaN
2020-02-15,0,NaN,NaN,NaN
2020-02-16,0,NaN,NaN,NaN
2020-02-17,0,NaN,NaN,NaN
2020-02-18,0,NaN,NaN,NaN
2020-02-19,0,NaN,NaN,NaN
2020-02-20,0,NaN,NaN,NaN
2020-02-21,0,NaN,NaN,NaN
2020-02-22,0,NaN,NaN,NaN
2020-02-23,0,NaN,NaN,NaN
2020-02-24,0,NaN,NaN,NaN
2020-02-25,0,NaN,NaN,NaN
2020-02-26,0,NaN,NaN,NaN
2020-02-27,0,NaN,NaN,NaN
2020-02-28,0,NaN,NaN,NaN
2020-02-29,0,NaN,NaN,NaN
2020-03-01,0,NaN,NaN,NaN
2020-03-02,0,NaN,NaN,NaN
2020-03-03,0,NaN,NaN,NaN
2020-03-04,0,NaN,NaN,NaN
2020-03-05,0,NaN,NaN,NaN
2020-03-06,0,NaN,NaN,NaN
2020-03-07,0,NaN,NaN,NaN
2020-03-08,0,NaN,NaN,NaN
2020-03-09,0,NaN,NaN,NaN
2020-03-10,0,NaN,NaN,NaN
2020-03-11,0,NaN,NaN,NaN
2020-03-12,0,NaN,NaN,NaN
2020-03-13,0,NaN,NaN,NaN
2020-03-14,0,NaN,NaN,NaN
2020-03-15,0,NaN,NaN,NaN
2020-03-16,0,NaN,NaN,NaN
2020-03-17,0,NaN,NaN,NaN
2020-03-18,0,NaN,NaN,NaN
2020-03-19,1,NaN,NaN,NaN
2020-03-20,0,NaN,NaN,NaN
2020-03-21,3,NaN,NaN,NaN
2020-03-22,0,NaN,NaN,NaN
2020-03-23,4,NaN,NaN,NaN
2020-03-24,0,NaN,NaN,NaN
2020-03-25,1,NaN,NaN,NaN
2020-03-26,4,NaN,NaN,NaN
2020-03-27,3,NaN,NaN,NaN
2020-03-28,3,NaN,NaN,NaN
2020-03-29,1,NaN,NaN,NaN
2020-03-30,2,NaN,NaN,NaN
2020-03-31,15,NaN,NaN,NaN
2020-04-01,10,NaN,NaN,NaN
2020-04-02,21,NaN,NaN,NaN
2020-04-03,7,NaN,NaN,NaN
2020-04-04,11,NaN,NaN,NaN
2020-04-05,6,NaN,NaN,NaN
2020-04-06,8,NaN,NaN,NaN
2020-04-07,15,NaN,NaN,NaN
2020-04-08,8,NaN,NaN,NaN
2020-04-09,6,NaN,NaN,NaN
2020-04-10,1,NaN,NaN,NaN
2020-04-11,6,NaN,NaN,NaN
2020-04-12,1,NaN,NaN,NaN
2020-04-13,3,NaN,NaN,NaN
2020-04-14,2,NaN,NaN,NaN
2020-04-15,5,NaN,NaN,NaN
2020-04-16,2,NaN,NaN,NaN
2020-04-17,3,NaN,NaN,NaN
2020-04-18,4,NaN,NaN,NaN
2020-04-19,1,NaN,NaN,NaN
2020-04-20,7,NaN,NaN,NaN
2020-04-21,0,NaN,NaN,NaN
2020-04-22,0,NaN,NaN,NaN
2020-04-23,1,NaN,NaN,NaN
2020-04-24,1,NaN,NaN,NaN
2020-04-25,2,NaN,NaN,NaN
2020-04-26,0,NaN,NaN,NaN
2020-04-27,0,NaN,NaN,NaN
2020-04-28,0,NaN,NaN,NaN
2020-04-29,4,NaN,NaN,NaN
2020-04-30,5,NaN,NaN,NaN
2020-05-01,2,NaN,NaN,NaN
2020-05-02,1,NaN,NaN,NaN
2020-05-03,0,NaN,NaN,NaN
2020-05-04,1,NaN,NaN,NaN
2020-05-05,0,NaN,NaN,NaN
2020-05-06,2,NaN,NaN,NaN
2020-05-07,2,NaN,NaN,NaN
2020-05-08,0,NaN,NaN,NaN
2020-05-09,4,NaN,NaN,NaN
2020-05-10,1,NaN,NaN,NaN
2020-05-11,0,NaN,NaN,NaN
2020-05-12,1,NaN,NaN,NaN
2020-05-13,0,NaN,NaN,NaN
2020-05-14,1,NaN,NaN,NaN
2020-05-15,1,NaN,NaN,NaN
2020-05-16,1,NaN,NaN,NaN
2020-05-17,0,NaN,NaN,NaN
2020-05-18,0,NaN,NaN,NaN
2020-05-19,2,NaN,NaN,NaN
2020-05-20,1,NaN,NaN,NaN
2020-05-21,0,NaN,NaN,NaN
2020-05-22,1,NaN,NaN,NaN
2020-05-23,0,NaN,NaN,NaN
2020-05-24,2,NaN,NaN,NaN
2020-05-25,0,NaN,NaN,NaN
2020-05-26,0,NaN,NaN,NaN
2020-05-27,1,NaN,NaN,NaN
2020-05-28,0,NaN,NaN,NaN
2020-05-29,0,NaN,NaN,NaN
2020-05-30,10,NaN,NaN,NaN
2020-05-31,0,NaN,NaN,NaN
2020-06-01,2,NaN,NaN,NaN
2020-06-02,2,NaN,NaN,NaN
2020-06-03,0,NaN,NaN,NaN
2020-06-04,2,NaN,NaN,NaN
2020-06-05,1,NaN,NaN,NaN
2020-06-06,0,NaN,NaN,NaN
2020-06-07,0,NaN,NaN,NaN
2020-06-08,0,NaN,NaN,NaN
2020-06-09,1,NaN,NaN,NaN
2020-06-10,1,NaN,NaN,NaN
2020-06-11,2,NaN,NaN,NaN
2020-06-12,1,NaN,NaN,NaN
2020-06-13,5,NaN,NaN,NaN
